source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900843,811025940,1.44206,-4.72682,1.0426,0.0214984,-0.00538968,0.996551,-0.0799641
vins,1776900843,841818940,1.44142,-4.72904,1.04285,0.021773,-0.00574896,0.996495,-0.0805648
vins,1776900843,875065940,1.44088,-4.73013,1.04347,0.0218852,-0.00646306,0.996464,-0.0808669
vins,1776900843,891825940,1.43997,-4.73093,1.04433,0.0220611,-0.00748925,0.996446,-0.0809453
vins,1776900843,925074940,1.43838,-4.73204,1.04604,0.0231226,-0.00843963,0.99647,-0.0802595
vins,1776900843,941814940,1.43714,-4.7318,1.04765,0.0238239,-0.00860042,0.996502,-0.0796415
vins,1776900844,8602940,1.43473,-4.73329,1.04974,0.0262018,-0.00677327,0.996731,-0.0761231
vins,1776900844,58586940,1.43051,-4.73737,1.0523,0.0281943,-0.00637084,0.996812,-0.0743658
vins,1776900844,58586940,1.43051,-4.73737,1.0523,0.0281943,-0.00637084,0.996812,-0.0743658
vins,1776900844,109622940,1.42702,-4.7432,1.05671,0.0315271,-0.00749688,0.99684,-0.0725306
vins,1776900844,125141940,1.42593,-4.74628,1.05699,0.0320815,-0.0078829,0.996841,-0.0722315
vins,1776900844,141837940,1.42429,-4.749,1.0575,0.0324716,-0.0080298,0.996836,-0.0720997
vins,1776900844,195652940,1.41789,-4.75532,1.06007,0.0353977,-0.00762516,0.9968,-0.0712683
vins,1776900844,208630940,1.4152,-4.75696,1.06069,0.0367314,-0.00749566,0.996798,-0.0706233
vins,1776900844,241838940,1.41167,-4.76009,1.06277,0.0384612,-0.00736192,0.996814,-0.0694804
vins,1776900844,258628940,1.40916,-4.76154,1.06341,0.0412827,-0.00743445,0.996814,-0.0678422
vins,1776900844,275085940,1.40612,-4.76305,1.06319,0.0437874,-0.00762488,0.996786,-0.0666484
vins,1776900844,292023940,1.40248,-4.7634,1.06217,0.0447953,-0.00798708,0.996797,-0.0657736
vins,1776900844,308620940,1.39922,-4.76409,1.06108,0.0450303,-0.0084016,0.99683,-0.0650458
vins,1776900844,325338940,1.39609,-4.76456,1.06,0.0448401,-0.00883243,0.996875,-0.0644272
vins,1776900844,375342940,1.38477,-4.76631,1.0581,0.0436416,-0.0102626,0.997006,-0.0629951
vins,1776900844,408631940,1.37412,-4.76809,1.05701,0.0442661,-0.0108287,0.997026,-0.0621547
vins,1776900844,441859940,1.36004,-4.77116,1.05663,0.046495,-0.0111295,0.996966,-0.0614206
vins,1776900844,491875940,1.34105,-4.77362,1.05618,0.0508196,-0.0105841,0.996857,-0.0598535
vins,1776900844,525233940,1.32883,-4.77595,1.05608,0.0537443,-0.00970318,0.99678,-0.0587072
vins,1776900844,575384940,1.30894,-4.77744,1.05386,0.0571028,-0.00778675,0.996633,-0.058328
vins,1776900844,625254940,1.28599,-4.78035,1.05097,0.0588891,-0.00616704,0.996322,-0.0619439
vins,1776900844,641857940,1.27892,-4.78185,1.05035,0.0595289,-0.00578803,0.996168,-0.0638191
vins,1776900844,677067940,1.26411,-4.7852,1.04913,0.0615546,-0.00520956,0.99577,-0.0680128
vins,1776900844,691870940,1.25814,-4.78882,1.04894,0.0625238,-0.00519963,0.995555,-0.0702358
vins,1776900844,726078940,1.24454,-4.79451,1.04568,0.0633762,-0.00466408,0.995106,-0.0756739
vins,1776900844,791897940,1.21668,-4.80261,1.03786,0.056931,-0.00442027,0.994682,-0.0857199
vins,1776900844,810295940,1.2056,-4.80377,1.03385,0.0542531,-0.0046137,0.994635,-0.0879625
vins,1776900844,858652940,1.17565,-4.81491,1.03429,0.0528838,-0.00518236,0.994089,-0.0946763
vins,1776900844,892199940,1.15195,-4.82259,1.04107,0.0580756,-0.00548576,0.993234,-0.10042
vins,1776900844,908686940,1.14249,-4.82662,1.04936,0.0615426,-0.00594254,0.992733,-0.103242
vins,1776900844,975298940,1.11126,-4.83564,1.05622,0.0723908,-0.00641074,0.990687,-0.115139
vins,1776900844,992048940,1.1091,-4.83472,1.05698,0.0730135,-0.00624155,0.990332,-0.117778
vins,1776900845,42050940,1.08885,-4.83601,1.05763,0.0694644,-0.00265068,0.990249,-0.120729
vins,1776900845,75308940,1.07083,-4.83839,1.05983,0.0685616,-0.000626648,0.990441,-0.119688
vins,1776900845,175298940,1.01648,-4.84357,1.06445,0.0770381,0.00608953,0.989691,-0.120581
vins,1776900845,208573940,0.997313,-4.84005,1.06524,0.0771661,0.00790875,0.989443,-0.122418
vins,1776900845,258566940,0.971178,-4.84396,1.06906,0.073974,0.00874381,0.989581,-0.123212
vins,1776900845,295036940,0.950649,-4.84912,1.07134,0.072911,0.00864546,0.989828,-0.12186
vins,1776900845,341924940,0.920239,-4.85421,1.07282,0.077252,0.0113638,0.990022,-0.117301
vins,1776900845,408604940,0.87589,-4.86399,1.06658,0.0829054,0.0153708,0.990255,-0.110843
vins,1776900845,442064940,0.85184,-4.87357,1.06079,0.0815104,0.0144554,0.990638,-0.108556
vins,1776900845,512580940,0.814105,-4.88713,1.05287,0.0781825,0.013136,0.990855,-0.109186
vins,1776900845,542083940,0.796976,-4.89372,1.05823,0.0768948,0.0122659,0.990996,-0.108917
vins,1776900845,659145940,0.729643,-4.89651,1.05835,0.0876619,0.0106962,0.991949,-0.0907668
vins,1776900845,708587940,0.719506,-4.89508,1.06865,0.08873,0.0109386,0.99231,-0.0856102
vins,1776900845,775348940,0.683082,-4.89707,1.07201,0.0939709,0.0145037,0.992342,-0.078839
vins,1776900845,792104940,0.668023,-4.89812,1.07184,0.0959822,0.0153985,0.992231,-0.0776447
vins,1776900845,892124940,0.610441,-4.91656,1.07117,0.109472,0.012359,0.990784,-0.0788044
vins,1776900845,925371940,0.594035,-4.92751,1.06748,0.114308,0.0128502,0.989956,-0.0821942
vins,1776900845,958751940,0.579246,-4.93231,1.06493,0.115646,0.01144,0.989476,-0.0862077
vins,1776900845,996137940,0.561686,-4.9376,1.06373,0.116772,0.0100765,0.988823,-0.0921529
vins,1776900846,42118940,0.5329,-4.9444,1.06403,0.116245,0.00644742,0.988193,-0.0995969
vins,1776900846,109271940,0.497082,-4.9441,1.03712,0.113212,0.00589437,0.988094,-0.104011
vins,1776900846,142130940,0.470912,-4.93934,1.00609,0.103587,0.00737347,0.988931,-0.105973
vins,1776900846,225396940,0.412826,-4.93687,1.00245,0.0954447,0.0184836,0.988779,-0.113422
vins,1776900846,258772940,0.392749,-4.93991,1.00599,0.0981757,0.0160367,0.988338,-0.115288
vins,1776900846,358776940,0.349152,-4.94882,1.01808,0.101149,-0.00479767,0.987162,-0.123522
vins,1776900846,425495940,0.329438,-4.94944,1.01948,0.101615,-0.00724952,0.986763,-0.126175
vins,1776900846,458782940,0.314329,-4.956,1.02082,0.0968834,-0.00510158,0.987103,-0.127337
vins,1776900846,575500940,0.241462,-4.98201,0.973424,0.09592,-0.00464036,0.986347,-0.133783
vins,1776900846,658811940,0.194566,-4.99334,0.961817,0.0929039,0.0025018,0.986689,-0.133441
vins,1776900846,708818940,0.170281,-4.99676,0.962947,0.0890173,0.00370689,0.987471,-0.130242
vins,1776900846,792068940,0.134133,-5.00273,0.972452,0.0844592,0.004539,0.989063,-0.120831
vins,1776900846,808822940,0.12719,-5.00393,0.975147,0.0831656,0.00557567,0.989436,-0.118612
vins,1776900846,825604940,0.119522,-5.00542,0.976519,0.0818954,0.00751785,0.989803,-0.116303
vins,1776900846,875439940,0.0950797,-5.01036,0.979891,0.080265,0.0114867,0.990625,-0.109944
vins,1776900846,912675940,0.0794943,-5.01306,0.983326,0.0801949,0.0119251,0.990999,-0.106525
vins,1776900846,992093940,0.04762,-5.01815,0.962474,0.0746967,0.00911437,0.992312,-0.0982608
vins,1776900847,42103940,0.0242476,-5.02025,0.946349,0.0609506,0.00936543,0.993747,-0.0930843
vins,1776900847,108846940,-0.00626073,-5.02262,0.942465,0.0500997,0.0103788,0.994933,-0.0865463
vins,1776900847,142117940,-0.0218462,-5.02301,0.94394,0.0478497,0.0100058,0.995281,-0.0838199
vins,1776900847,208839940,-0.0545175,-5.02311,0.951749,0.0470839,0.00783023,0.995648,-0.0800476
vins,1776900847,275604940,-0.0878519,-5.02406,0.955571,0.0462478,0.00908984,0.995677,-0.080041
vins,1776900847,308855940,-0.106083,-5.02558,0.956854,0.0459981,0.00974994,0.995538,-0.08181
vins,1776900847,492250940,-0.195192,-5.03311,0.946655,0.0449237,0.00843858,0.994689,-0.0922149
vins,1776900847,525628940,-0.225646,-5.03285,0.953348,0.047007,0.00771546,0.994515,-0.0931126
vins,1776900847,558895940,-0.245123,-5.03496,0.95774,0.0525539,0.00756723,0.994214,-0.0933818
vins,1776900847,608891940,-0.267857,-5.03503,0.949512,0.0554345,0.00939248,0.993888,-0.0950004
vins,1776900847,675657940,-0.294833,-5.03717,0.948198,0.0481596,0.00677928,0.9941,-0.0969577
vins,1776900847,692257940,-0.300957,-5.04014,0.95027,0.047267,0.00534135,0.994158,-0.0968883
vins,1776900847,792351940,-0.343867,-5.043,0.947042,0.0512051,0.00595736,0.994262,-0.0937357
vins,1776900847,808840940,-0.349542,-5.04373,0.947251,0.0509918,0.00719848,0.994348,-0.0928472
vins,1776900847,863042940,-0.371124,-5.04649,0.948523,0.0476909,0.0114626,0.994685,-0.0905347
vins,1776900847,892370940,-0.382988,-5.04992,0.950015,0.0458902,0.012355,0.994931,-0.0886268
vins,1776900847,975532940,-0.419606,-5.06094,0.950007,0.044525,0.0144647,0.995362,-0.08404
vins,1776900848,9036940,-0.433639,-5.06592,0.947877,0.0431479,0.0150656,0.995539,-0.0825431
vins,1776900848,26295940,-0.440903,-5.06938,0.945994,0.0422882,0.0149734,0.995621,-0.0820112
vins,1776900848,75552940,-0.46405,-5.08464,0.943321,0.0425927,0.0134983,0.995544,-0.0830364
vins,1776900848,92330940,-0.470782,-5.09487,0.942377,0.0432944,0.0131371,0.995426,-0.0841464
vins,1776900848,142299940,-0.49314,-5.11147,0.9424,0.0448649,0.0121663,0.994765,-0.091003
vins,1776900848,175550940,-0.504744,-5.11986,0.943367,0.0442485,0.0105235,0.994312,-0.0963042
vins,1776900848,209078940,-0.51599,-5.1301,0.948017,0.0437037,0.00906154,0.993869,-0.101158
vins,1776900848,392312940,-0.565366,-5.1694,0.956531,0.0425189,0.0120272,0.991122,-0.125398
vins,1776900848,425577940,-0.571818,-5.17769,0.956895,0.0433961,0.013483,0.99024,-0.131759
vins,1776900848,459084940,-0.580302,-5.18744,0.955782,0.045515,0.0141297,0.989118,-0.139193
vins,1776900848,492411940,-0.58644,-5.19536,0.952967,0.0462566,0.0140123,0.987897,-0.147391
vins,1776900848,525581940,-0.593187,-5.20256,0.951192,0.0444449,0.0139542,0.986658,-0.155997
vins,1776900848,575622940,-0.604528,-5.21492,0.949816,0.0416086,0.0132991,0.984578,-0.169406
vins,1776900848,642576940,-0.618012,-5.23572,0.951733,0.0402525,0.0088888,0.981013,-0.189509
vins,1776900848,742377940,-0.640413,-5.25608,0.953295,0.0396111,0.0043896,0.975287,-0.217315
vins,1776900848,775732940,-0.645825,-5.26083,0.951874,0.0395956,0.00467373,0.973351,-0.225826
vins,1776900848,825745940,-0.657809,-5.26481,0.950857,0.0398579,0.00467775,0.971258,-0.234623
vins,1776900848,859146940,-0.669884,-5.2734,0.950347,0.0414856,0.00381352,0.96842,-0.245818
vins,1776900848,975948940,-0.68934,-5.2897,0.939083,0.0470329,0.00263068,0.964034,-0.261572
vins,1776900849,9150940,-0.686539,-5.28365,0.933883,0.0443608,-0.000395577,0.95844,-0.281824
vins,1776900849,59135940,-0.689389,-5.28768,0.930603,0.0444191,-0.00318457,0.952748,-0.300479
vins,1776900849,92428940,-0.692527,-5.29891,0.929037,0.0456121,-0.00373137,0.949263,-0.311136
vins,1776900849,109105940,-0.69469,-5.30837,0.928857,0.046422,-0.0039775,0.947412,-0.316607
vins,1776900849,259156940,-0.68589,-5.37374,0.925158,0.0431926,0.000964971,0.925011,-0.377476
vins,1776900849,309023940,-0.682029,-5.39119,0.926191,0.0426058,0.00294164,0.918449,-0.393228
vins,1776900849,325782940,-0.681114,-5.39498,0.926509,0.0440876,0.00369892,0.912286,-0.407157
vins,1776900849,375781940,-0.672682,-5.42111,0.927078,0.0455714,0.00531426,0.898604,-0.436355
vins,1776900849,442657940,-0.602679,-5.4941,0.945609,0.0454808,0.00671867,0.876387,-0.479409
vins,1776900849,542542940,-0.541392,-5.54662,0.952506,-0.04603,-0.0101657,-0.850807,0.523359
vins,1776900849,559052940,-0.528267,-5.52741,0.946139,-0.0461606,-0.0100122,-0.845094,0.532526
vins,1776900849,593247940,-0.516754,-5.54713,0.948293,-0.0454688,-0.011042,-0.833628,0.550342
vins,1776900849,642436940,-0.493246,-5.57054,0.949492,-0.0446167,-0.0133433,-0.81631,0.575734
vins,1776900849,659066940,-0.489854,-5.58198,0.947904,-0.0446991,-0.0139,-0.810734,0.583541
vins,1776900849,675792940,-0.485497,-5.59414,0.945993,-0.0444474,-0.0139416,-0.805298,0.591038
vins,1776900849,742569940,-0.466129,-5.62935,0.94225,-0.0440012,-0.0165522,-0.784907,0.617828
vins,1776900849,792431940,-0.452325,-5.65675,0.943562,-0.0431032,-0.0206536,-0.771079,0.634943
vins,1776900849,825826940,-0.449247,-5.65377,0.944703,-0.0422019,-0.0227478,-0.766099,0.640932
vins,1776900849,875842940,-0.438184,-5.67056,0.948476,-0.0438722,-0.0286391,-0.750899,0.658336
vins,1776900849,911286940,-0.431042,-5.68767,0.949904,-0.0457917,-0.0341788,-0.742447,0.667463
vins,1776900849,925837940,-0.427215,-5.69726,0.952052,-0.046437,-0.0368899,-0.739414,0.670633
vins,1776900849,992594940,-0.411014,-5.72263,0.948066,-0.0432085,-0.043103,-0.727782,0.683088
vins,1776900850,42592940,-0.400368,-5.74233,0.942588,-0.0401286,-0.0444218,-0.720099,0.691284
vins,1776900850,59094940,-0.399791,-5.75262,0.93943,-0.0391683,-0.0440271,-0.717546,0.694014
vins,1776900850,93202940,-0.397887,-5.76615,0.937622,-0.039081,-0.0435435,-0.714852,0.696824
vins,1776900850,125841940,-0.395539,-5.78771,0.938301,-0.0416331,-0.0431213,-0.707839,0.703827
vins,1776900850,209223940,-0.387498,-5.82391,0.936487,-0.0510007,-0.0443532,-0.69579,0.715058
vins,1776900850,242591940,-0.384745,-5.83436,0.935878,-0.0510902,-0.044058,-0.692252,0.718495
vins,1776900850,292600940,-0.384497,-5.85614,0.933214,-0.046458,-0.043511,-0.688138,0.722782
vins,1776900850,342610940,-0.386069,-5.87632,0.933227,-0.042927,-0.0452664,-0.684924,0.725939
vins,1776900850,375889940,-0.392985,-5.90182,0.930909,-0.0409522,-0.0467677,-0.6831,0.727674
vins,1776900850,409253940,-0.396973,-5.92289,0.930169,-0.0396252,-0.0474773,-0.681344,0.729346
vins,1776900850,442634940,-0.398111,-5.94128,0.928854,-0.0383889,-0.0479662,-0.679191,0.731386
vins,1776900850,492641940,-0.399429,-5.96285,0.927385,-0.0363704,-0.0479304,-0.676298,0.734167
vins,1776900850,509246940,-0.399676,-5.96942,0.926251,-0.0349805,-0.0473317,-0.67382,0.736548
vins,1776900850,559248940,-0.40535,-5.98835,0.925602,-0.0299041,-0.0429599,-0.671606,0.739057
vins,1776900850,575892940,-0.41106,-5.99683,0.926958,-0.0283423,-0.0414876,-0.671623,0.739187
vins,1776900850,659269940,-0.419524,-6.03937,0.949291,-0.0318078,-0.0495869,-0.671433,0.73872
vins,1776900850,692653940,-0.423087,-6.05871,0.955314,-0.03633,-0.0560263,-0.670106,0.739255
vins,1776900850,759288940,-0.428979,-6.08948,0.952333,-0.0377401,-0.054863,-0.66758,0.741554
vins,1776900850,792556940,-0.433085,-6.10684,0.949095,-0.0364474,-0.049431,-0.667153,0.742385
vins,1776900850,842536940,-0.437726,-6.12779,0.950176,-0.0361753,-0.0456461,-0.66692,0.74285
vins,1776900850,859301940,-0.437566,-6.13731,0.950823,-0.0368766,-0.0452174,-0.666688,0.743049
vins,1776900850,892570940,-0.439284,-6.1588,0.949763,-0.0374526,-0.0460372,-0.666604,0.743046
vins,1776900850,909268940,-0.439713,-6.16973,0.948372,-0.0374438,-0.0465535,-0.666655,0.742968
vins,1776900850,942582940,-0.44033,-6.18824,0.945927,-0.0368323,-0.0468677,-0.66688,0.742777
vins,1776900850,976035940,-0.440112,-6.20528,0.942588,-0.0352977,-0.0462204,-0.667457,0.742374
vins,1776900850,992611940,-0.439729,-6.21301,0.940701,-0.0342908,-0.04558,-0.667968,0.742001
vins,1776900851,26041940,-0.440486,-6.22947,0.93831,-0.0325562,-0.0438891,-0.669584,0.740724
vins,1776900851,42568940,-0.441152,-6.23782,0.938298,-0.0319749,-0.0429016,-0.67075,0.739751
vins,1776900851,77343940,-0.443122,-6.25778,0.938583,-0.032924,-0.0415959,-0.673556,0.73723
vins,1776900851,92603940,-0.443184,-6.26544,0.939552,-0.033859,-0.0409791,-0.675013,0.735889
vins,1776900851,128095940,-0.441586,-6.28213,0.937418,-0.0330633,-0.0397368,-0.677575,0.733635
vins,1776900851,142568940,-0.438818,-6.28936,0.93692,-0.032158,-0.0386509,-0.678649,0.73274
vins,1776900851,176306940,-0.435014,-6.30642,0.938036,-0.0305755,-0.0366888,-0.680554,0.731139
vins,1776900851,242566940,-0.426074,-6.34004,0.945653,-0.0315554,-0.0366857,-0.682618,0.729171
vins,1776900851,293337940,-0.421607,-6.36339,0.954097,-0.0328216,-0.0379991,-0.684309,0.727462
vins,1776900851,342567940,-0.419059,-6.38801,0.962005,-0.0362747,-0.0420387,-0.687578,0.723985
vins,1776900851,376084940,-0.417569,-6.4025,0.963465,-0.0383435,-0.045123,-0.69002,0.721364
vins,1776900851,409335940,-0.419023,-6.42096,0.961253,-0.0381041,-0.0467406,-0.692491,0.718902
vins,1776900851,459335940,-0.421852,-6.44876,0.954725,-0.0335784,-0.0451936,-0.695611,0.716209
vins,1776900851,509326940,-0.421824,-6.47313,0.955016,-0.0305217,-0.0436012,-0.697183,0.714914
vins,1776900851,526090940,-0.42141,-6.48319,0.956637,-0.0310704,-0.043374,-0.697294,0.714797
vins,1776900851,576082940,-0.420328,-6.50679,0.960196,-0.0348165,-0.0441418,-0.697338,0.714534
vins,1776900851,609338940,-0.420165,-6.52093,0.957712,-0.036526,-0.0448162,-0.69724,0.714503
vins,1776900851,642720940,-0.419158,-6.536,0.953883,-0.0349657,-0.0442933,-0.697277,0.714577
vins,1776900851,659349940,-0.419158,-6.536,0.953883,-0.0349657,-0.0442933,-0.697277,0.714577
vins,1776900851,694334940,-0.417467,-6.55757,0.949944,-0.0304143,-0.0415234,-0.696759,0.715456
vins,1776900851,742709940,-0.413273,-6.58255,0.953103,-0.0291252,-0.0413212,-0.694222,0.717984
vins,1776900851,759360940,-0.411447,-6.59164,0.954628,-0.0298213,-0.0421743,-0.69277,0.719306
vins,1776900851,795788940,-0.409247,-6.61004,0.955273,-0.0319494,-0.0438594,-0.689213,0.722524
vins,1776900851,845786940,-0.408786,-6.63613,0.955648,-0.0356355,-0.0446668,-0.68373,0.727495
vins,1776900851,859360940,-0.409846,-6.64387,0.954525,-0.0362405,-0.0450337,-0.682027,0.729039
vins,1776900851,876122940,-0.410498,-6.6531,0.95349,-0.0361207,-0.0456113,-0.680319,0.730603
vins,1776900851,926132940,-0.411438,-6.68053,0.955777,-0.0361207,-0.0476095,-0.675511,0.734924
vins,1776900851,959368940,-0.413495,-6.69753,0.956374,-0.036527,-0.0489175,-0.672363,0.7377
vins,1776900851,992747940,-0.415815,-6.71472,0.958501,-0.0371571,-0.0492395,-0.669726,0.740042
vins,1776900852,42742940,-0.415685,-6.73749,0.961769,-0.0420445,-0.0479327,-0.66592,0.743293
vins,1776900852,92754940,-0.41327,-6.76125,0.966221,-0.0467622,-0.0486269,-0.660643,0.747662
vins,1776900852,126137940,-0.411148,-6.77647,0.962241,-0.0451653,-0.0503842,-0.656503,0.751282
vins,1776900852,179070940,-0.410776,-6.80282,0.956994,-0.040745,-0.0502258,-0.650291,0.756927
vins,1776900852,209532940,-0.410605,-6.8196,0.955899,-0.0389277,-0.0471518,-0.647799,0.759353
vins,1776900852,243001940,-0.410698,-6.83766,0.955943,-0.0395087,-0.0435064,-0.645912,0.761146
vins,1776900852,259417940,-0.40882,-6.84644,0.956481,-0.0401189,-0.041542,-0.645162,0.76186
vins,1776900852,292800940,-0.405432,-6.86349,0.95692,-0.0410038,-0.0386391,-0.643431,0.763428
vins,1776900852,376017940,-0.397682,-6.90328,0.954187,-0.0388168,-0.0388179,-0.640493,0.765999
vins,1776900852,442933940,-0.392102,-6.93499,0.950467,-0.0365736,-0.0419345,-0.641232,0.765327
vins,1776900852,509554940,-0.387105,-6.97001,0.944192,-0.0363075,-0.0417902,-0.644876,0.762279
vins,1776900852,543360940,-0.385088,-6.988,0.942686,-0.0341482,-0.0407136,-0.647663,0.760072
vins,1776900852,576557940,-0.382797,-7.00438,0.942889,-0.0349242,-0.0391289,-0.650598,0.757609
vins,1776900852,613933940,-0.37744,-7.01909,0.942356,-0.0365374,-0.0371989,-0.65286,0.755682
vins,1776900852,676057940,-0.366454,-7.04253,0.942693,-0.0338523,-0.0324264,-0.655514,0.753726
vins,1776900852,709551940,-0.361245,-7.05572,0.945149,-0.0339088,-0.0295911,-0.657467,0.752138
vins,1776900852,726283940,-0.358758,-7.06249,0.94737,-0.0344837,-0.028431,-0.6585,0.751253
vins,1776900852,742836940,-0.356087,-7.06974,0.949199,-0.0352399,-0.0275578,-0.659426,0.750437
vins,1776900852,778685940,-0.350511,-7.08499,0.950976,-0.036721,-0.0271241,-0.660658,0.749297
vins,1776900852,810525940,-0.34596,-7.09733,0.952972,-0.0355042,-0.0274313,-0.661523,0.748581
vins,1776900852,842797940,-0.344557,-7.10923,0.950422,-0.0327725,-0.0288895,-0.662259,0.748
vins,1776900852,859841940,-0.345087,-7.1155,0.94948,-0.0309377,-0.0299292,-0.66278,0.747576
vins,1776900852,876062940,-0.345939,-7.12212,0.949787,-0.0290508,-0.0310099,-0.663635,0.746849
vins,1776900852,892814940,-0.347049,-7.12894,0.951575,-0.0278148,-0.0321934,-0.664775,0.745831
vins,1776900852,929700940,-0.348717,-7.14366,0.954571,-0.0280981,-0.0359459,-0.667373,0.743325
vins,1776900852,959562940,-0.351357,-7.15474,0.959304,-0.0289584,-0.0401501,-0.670141,0.740581
vins,1776900852,976077940,-0.352566,-7.16112,0.963194,-0.0301825,-0.0424539,-0.671439,0.739227
vins,1776900852,994271940,-0.352778,-7.16774,0.966527,-0.0320993,-0.044902,-0.67235,0.738173
vins,1776900853,59591940,-0.35188,-7.19247,0.97056,-0.0338995,-0.0570805,-0.672804,0.736837
vins,1776900853,111504940,-0.351579,-7.21336,0.968189,-0.0340056,-0.0598216,-0.672743,0.73667
vins,1776900853,159605940,-0.347583,-7.23325,0.964164,-0.0344066,-0.0583123,-0.67061,0.738714
vins,1776900853,194884940,-0.34397,-7.24809,0.963774,-0.0349946,-0.0560626,-0.667696,0.741495
vins,1776900853,242886940,-0.340059,-7.26663,0.961263,-0.0359064,-0.0530365,-0.662479,0.746337
vins,1776900853,276276940,-0.336052,-7.28055,0.959577,-0.0350939,-0.0518075,-0.658032,0.750385
vins,1776900853,313655940,-0.330818,-7.29319,0.955152,-0.0311235,-0.051575,-0.6528,0.755131
