source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776728155,242843422,5.21372,-0.00539593,1.56476,0.0118996,0.00251717,0.087507,0.99609
vicon,1776728155,276325026,5.21592,-0.00407705,1.56442,0.0116508,0.00160927,0.0873142,0.996111
vicon,1776728155,309245879,5.21764,-0.00300632,1.56401,0.0119719,0.000600392,0.0872644,0.996113
vicon,1776728155,341843492,5.21962,-0.00170573,1.56365,0.013216,3.68484e-05,0.0869353,0.996126
vicon,1776728155,374722232,5.22172,-0.000552098,1.56332,0.0140305,-0.00121174,0.0866675,0.996138
vicon,1776728155,408287165,5.22361,0.000496516,1.56291,0.0129071,-0.00200854,0.0869963,0.996123
vicon,1776728155,441184850,5.22564,0.00179135,1.56257,0.0128004,-0.00315825,0.0864847,0.996166
vicon,1776728155,474162409,5.22744,0.00305862,1.5622,0.0121798,-0.00583441,0.085318,0.996262
vicon,1776728155,506890969,5.22943,0.00438222,1.56191,0.0107598,-0.00526614,0.0847379,0.996331
vicon,1776728155,539941041,5.23136,0.00593245,1.56157,0.0098602,-0.00538022,0.0847516,0.996339
vicon,1776728155,573183951,5.23277,0.00729037,1.56114,0.00963993,-0.00593124,0.083822,0.996416
vicon,1776728155,606703347,5.23423,0.0085338,1.5607,0.00958462,-0.00620254,0.0827531,0.996505
vicon,1776728155,638975768,5.23572,0.00984954,1.56024,0.00793675,-0.00670597,0.0811622,0.996647
vicon,1776728155,671955470,5.23717,0.0113881,1.55986,0.00660529,-0.00702117,0.080297,0.996724
vicon,1776728155,705341647,5.23833,0.0126433,1.55942,0.00669063,-0.00793582,0.0800393,0.996738
vicon,1776728155,737895355,5.23979,0.0142339,1.55874,0.00894544,-0.00806073,0.0796287,0.996752
vicon,1776728155,771254715,5.24109,0.0156676,1.55809,0.0105501,-0.00792976,0.078087,0.996859
vicon,1776728155,803868521,5.24206,0.0169571,1.55757,0.010113,-0.00768686,0.0770038,0.99695
vicon,1776728155,836947874,5.24307,0.0187428,1.55675,0.0102818,-0.00788736,0.0768442,0.996959
vicon,1776728155,870091613,5.24402,0.0204526,1.55594,0.00813779,-0.00787793,0.0752917,0.997097
vicon,1776728155,902975313,5.24489,0.021964,1.55513,0.00733118,-0.00798418,0.0736271,0.997227
vicon,1776728155,936206574,5.24528,0.0237856,1.55416,0.00545181,-0.0072567,0.0730543,0.997287
vicon,1776728155,968693944,5.24574,0.0256163,1.55307,0.00692576,-0.00786687,0.0726336,0.997304
vicon,1776728156,1816851,5.24634,0.0270592,1.55213,0.00852003,-0.00864121,0.0729614,0.997261
vicon,1776728156,34903052,5.24714,0.0288428,1.55119,0.0100995,-0.00896552,0.0734202,0.99721
vicon,1776728156,68354958,5.24765,0.030551,1.55029,0.0103459,-0.00766045,0.0753811,0.997072
vicon,1776728156,101251427,5.24775,0.0323947,1.54939,0.0127673,-0.0040301,0.0768253,0.996955
vicon,1776728156,133869072,5.24802,0.0337982,1.54881,0.0144761,-0.00442605,0.0766209,0.996945
vicon,1776728156,167444853,5.24818,0.0365423,1.54753,0.0137392,-0.00359685,0.0768237,0.996944
vicon,1776728156,199929312,5.24865,0.0383276,1.54639,0.0128178,-0.00468052,0.0752651,0.99707
vicon,1776728156,232748690,5.2482,0.0399348,1.54546,0.0106043,-0.00368032,0.0735563,0.997228
vicon,1776728156,266014480,5.24817,0.0419595,1.5441,0.0116047,-0.0042937,0.0741574,0.99717
vicon,1776728156,298830434,5.24839,0.0439854,1.54283,0.00960709,-0.00640514,0.0721643,0.997326
vicon,1776728156,331967261,5.24807,0.0460831,1.54143,0.00945649,-0.00723683,0.0725361,0.997295
vicon,1776728156,364799535,5.24761,0.0480251,1.53998,0.0111726,-0.00830473,0.0745857,0.997117
vicon,1776728156,397882057,5.24711,0.0493791,1.53888,0.0110474,-0.00728871,0.0737285,0.997191
vicon,1776728156,430837534,5.24703,0.050745,1.53778,0.0131353,-0.00656229,0.0753584,0.997048
vicon,1776728156,463909719,5.24674,0.0525059,1.53642,0.0136214,-0.00422776,0.0759899,0.997007
vicon,1776728156,496774475,5.24649,0.0538847,1.53545,0.0140225,-0.00378211,0.0773119,0.996901
vicon,1776728156,529962055,5.24596,0.0552873,1.53414,0.014873,-0.00319693,0.0775717,0.996871
vicon,1776728156,562835322,5.24566,0.0562661,1.53313,0.0134593,-0.00305353,0.0782898,0.996835
vicon,1776728156,595910099,5.24509,0.0573695,1.53203,0.0154621,-0.00266663,0.079728,0.996693
vicon,1776728156,628776391,5.24456,0.0583169,1.53107,0.0145943,-0.00198551,0.0798789,0.996696
vicon,1776728156,662057093,5.24423,0.0590883,1.53017,0.015754,-0.00244015,0.0810343,0.996584
vicon,1776728156,694792021,5.24387,0.0598408,1.52939,0.0168151,-0.0024504,0.0815522,0.996524
vicon,1776728156,730638131,5.24312,0.0606513,1.52856,0.015725,-0.00198447,0.0812296,0.996569
vicon,1776728156,761396339,5.24281,0.0612508,1.52795,0.0167061,-0.00219146,0.0823211,0.996463
vicon,1776728156,794028096,5.24215,0.061991,1.52708,0.0168447,-0.00143026,0.0827787,0.996425
vicon,1776728156,827749513,5.24172,0.062343,1.52639,0.0139837,-0.00168994,0.0820331,0.99653
vicon,1776728156,860010446,5.24094,0.0626176,1.52539,0.0152538,-0.00247709,0.0824877,0.996472
vicon,1776728156,892808128,5.24055,0.0626308,1.52487,0.0147041,-0.00244096,0.0824854,0.996481
vicon,1776728156,925958555,5.24001,0.0625906,1.5245,0.0139611,-0.0026561,0.0821596,0.996518
vicon,1776728156,958802158,5.23915,0.0626019,1.52394,0.0160224,-0.00406303,0.0817707,0.996514
vicon,1776728156,991896519,5.23855,0.0622808,1.52369,0.0161549,-0.00411128,0.0819835,0.996494
vicon,1776728157,24884446,5.23798,0.0619351,1.52352,0.0168456,-0.00373283,0.0820359,0.99648
vicon,1776728157,58117531,5.2374,0.0615543,1.52348,0.0168932,-0.00275789,0.0824142,0.996451
vicon,1776728157,91630942,5.23677,0.0613385,1.52338,0.0164379,-0.00315207,0.0805224,0.996612
vicon,1776728157,124042022,5.23579,0.0607463,1.52334,0.0150664,-0.00353193,0.0801586,0.996662
vicon,1776728157,157645292,5.23472,0.0599131,1.52346,0.0157529,-0.0014431,0.0806772,0.996615
vicon,1776728157,190222873,5.23367,0.0592932,1.5235,0.0145798,-0.00165983,0.0794768,0.996729
vicon,1776728157,223298385,5.23265,0.0589475,1.52341,0.0130359,-0.00384254,0.0785382,0.996818
vicon,1776728157,255939583,5.232,0.0584702,1.52351,0.013045,-0.00240023,0.0787869,0.996803
vicon,1776728157,289003704,5.23041,0.0574386,1.5235,0.012548,-0.00361476,0.0765258,0.996982
vicon,1776728157,322027663,5.22923,0.0564894,1.52362,0.0131729,-0.00288859,0.07646,0.996981
vicon,1776728157,354744479,5.22765,0.0558062,1.52378,0.012917,-0.0023309,0.076244,0.997003
vicon,1776728157,387900026,5.22657,0.0550943,1.52361,0.0110391,-0.00314633,0.0749466,0.997121
vicon,1776728157,421153463,5.22539,0.0543666,1.52378,0.0120774,-0.00161917,0.0740097,0.997183
vicon,1776728157,454011914,5.22397,0.0538306,1.52376,0.0118606,-0.00199374,0.0743485,0.99716
vicon,1776728157,486959296,5.22167,0.0531465,1.52378,0.00946187,-0.00297697,0.0750176,0.997133
vicon,1776728157,520364481,5.21977,0.0523631,1.52366,0.00932485,-0.00284445,0.0740536,0.997207
vicon,1776728157,553092721,5.21824,0.0515924,1.52368,0.0062593,-0.00136726,0.0734897,0.997275
vicon,1776728157,586176714,5.21672,0.0508908,1.52359,0.0045676,-0.000300523,0.071975,0.997396
vicon,1776728157,618878681,5.21504,0.0500499,1.5233,0.0036438,-0.00191434,0.070839,0.997479
vicon,1776728157,651894225,5.21332,0.0495901,1.52273,0.00966869,-0.00356358,0.0713108,0.997401
vicon,1776728157,684788389,5.21161,0.0487492,1.52264,0.00995501,-0.00257775,0.0714901,0.997388
vicon,1776728157,717981665,5.21021,0.0481025,1.52256,0.0113458,-0.00266057,0.0718998,0.997344
vicon,1776728157,750912566,5.20847,0.047282,1.52244,0.0116019,-0.00146334,0.0721352,0.997326
vicon,1776728157,783923853,5.20676,0.0465105,1.52242,0.0125783,-0.000600016,0.0719789,0.997327
vicon,1776728157,817134473,5.20543,0.0458091,1.52229,0.0124245,-8.78919e-05,0.0735105,0.997217
vicon,1776728157,850623660,5.20368,0.0451662,1.52209,0.0125012,2.78782e-05,0.0745815,0.997137
vicon,1776728157,882947378,5.20217,0.044492,1.52185,0.0120304,-0.000200723,0.0754391,0.997078
vicon,1776728157,915915080,5.20059,0.0437183,1.52148,0.0120193,0.000616438,0.0755745,0.997068
vicon,1776728157,949455852,5.19942,0.0430682,1.52135,0.0109107,0.000820908,0.0758249,0.997061
vicon,1776728157,983595328,5.19824,0.0425098,1.52106,0.0112475,0.000913757,0.0767998,0.996983
vicon,1776728158,15419097,5.19674,0.0416438,1.52093,0.00930919,0.000873332,0.0762941,0.997042
vicon,1776728158,48826394,5.19541,0.0408607,1.52071,0.00890779,0.000953917,0.0759024,0.997075
vicon,1776728158,80975612,5.19413,0.0401982,1.5203,0.0100951,0.000730602,0.0760131,0.997055
vicon,1776728158,113902128,5.19305,0.039587,1.51994,0.0122371,-5.73012e-06,0.0769336,0.996961
vicon,1776728158,148905209,5.19172,0.0387735,1.51966,0.0125601,-0.000105578,0.0772619,0.996932
vicon,1776728158,179945695,5.19109,0.0384383,1.51952,0.0135607,0.000387244,0.0783067,0.996837
vicon,1776728158,212808914,5.19059,0.0380262,1.51937,0.0144195,0.00121035,0.0768273,0.996939
vicon,1776728158,245852330,5.1889,0.0370972,1.51904,0.0136989,0.000389287,0.0784173,0.996826
vicon,1776728158,278812832,5.18803,0.036642,1.51891,0.0141197,0.000991723,0.0789661,0.996777
vicon,1776728158,311994011,5.18766,0.0362886,1.5189,0.0144948,0.00199674,0.0765548,0.996958
vicon,1776728158,346013771,5.18679,0.0357523,1.51874,0.0131713,0.00284057,0.0765463,0.996975
vicon,1776728158,378272975,5.18611,0.0353221,1.51861,0.0131528,0.00261917,0.0757357,0.997038
vicon,1776728158,410969087,5.18558,0.034769,1.51838,0.014379,0.00276884,0.0749271,0.997081
vicon,1776728158,444170810,5.18499,0.0341478,1.51833,0.0137896,0.00211878,0.0743832,0.997132
vicon,1776728158,477064142,5.18458,0.0335592,1.51813,0.015226,0.0021333,0.0746986,0.997088
vicon,1776728158,511576587,5.18422,0.0329398,1.51805,0.0153156,0.0029105,0.0744863,0.9971
vicon,1776728158,542857783,5.18406,0.0324832,1.51801,0.0151778,0.00329872,0.0744722,0.997102
vicon,1776728158,576231543,5.18357,0.0316155,1.51787,0.0157127,0.0033582,0.0754295,0.997022
vicon,1776728158,609325616,5.18358,0.0306283,1.51797,0.0161795,0.00363623,0.0749735,0.997048
vicon,1776728158,642231620,5.18374,0.0297542,1.51821,0.0160531,0.0042521,0.0747629,0.997063
vicon,1776728158,674898483,5.1838,0.0289225,1.51831,0.0164865,0.0041305,0.0743999,0.997084
vicon,1776728158,708025612,5.18385,0.0280242,1.51848,0.0157146,0.00385235,0.0739627,0.99713
vicon,1776728158,741478991,5.18397,0.0270223,1.51851,0.0167227,0.00376354,0.0744866,0.997075
vicon,1776728158,773803316,5.18406,0.0257046,1.51869,0.0155732,0.00270453,0.0753731,0.99703
vicon,1776728158,807483484,5.1843,0.0247824,1.51868,0.0158893,0.0025459,0.0744234,0.997097
vicon,1776728158,840289230,5.18443,0.0235963,1.51861,0.0164761,0.00177239,0.0750566,0.997042
vicon,1776728158,874179515,5.18481,0.0223707,1.51866,0.0151119,0.0012199,0.0726863,0.99724
vicon,1776728158,906740583,5.18498,0.0203696,1.51854,0.0157653,-0.000947261,0.0746091,0.997088
vicon,1776728158,939930882,5.18521,0.0190603,1.51864,0.0160734,-0.00167172,0.0742104,0.997112
vicon,1776728158,971865630,5.18549,0.0173162,1.51881,0.0164669,-0.00297176,0.0749094,0.99705
vicon,1776728159,4816020,5.18579,0.0155546,1.51888,0.0168411,-0.00415213,0.0751783,0.997019
vicon,1776728159,37883116,5.18594,0.0138646,1.51896,0.0161984,-0.00496579,0.0746218,0.997068
vicon,1776728159,70861026,5.18637,0.0122448,1.51915,0.0160548,-0.00555935,0.0747307,0.997059
vicon,1776728159,104125823,5.18646,0.0104352,1.51932,0.015141,-0.00609225,0.0738561,0.997135
vicon,1776728159,137285498,5.18653,0.00832128,1.5195,0.0130728,-0.00665156,0.0721474,0.997286
vicon,1776728159,169808068,5.18645,0.0062714,1.51976,0.0130638,-0.00800133,0.072059,0.997283
vicon,1776728159,202868796,5.1867,0.00419263,1.52007,0.0110163,-0.0075557,0.0702329,0.997441
vicon,1776728159,237662112,5.18651,0.00190693,1.52035,0.0115361,-0.00914711,0.0696665,0.997462
vicon,1776728159,268801800,5.1862,-0.000225903,1.52061,0.0115044,-0.00832765,0.0677975,0.997598
vicon,1776728159,302615635,5.18597,-0.0027568,1.52104,0.0105247,-0.00887107,0.0664776,0.997693
vicon,1776728159,335007866,5.18563,-0.00478397,1.52148,0.0103803,-0.00867641,0.0659923,0.997728
vicon,1776728159,368131668,5.18538,-0.00712992,1.52197,0.00993123,-0.00761331,0.0641565,0.997861
vicon,1776728159,401339024,5.18494,-0.00914929,1.52245,0.0076902,-0.00680538,0.063307,0.997941
vicon,1776728159,434332774,5.18442,-0.011664,1.52283,0.0077632,-0.00660277,0.0624171,0.997998
vicon,1776728159,467286747,5.18401,-0.0135922,1.52324,0.00792356,-0.00459455,0.0620678,0.99803
vicon,1776728159,500130734,5.18377,-0.0159198,1.52373,0.00752105,-0.00163269,0.0622924,0.998028
vicon,1776728159,533626257,5.18329,-0.0175233,1.52405,0.0069928,-0.00119411,0.0611281,0.998105
vicon,1776728159,567442492,5.18218,-0.0201319,1.52447,0.00388689,-0.0014845,0.061541,0.998096
vicon,1776728159,599079377,5.18222,-0.0224398,1.52496,0.00479336,0.000408577,0.0604783,0.998158
vicon,1776728159,632067495,5.18183,-0.0240987,1.52547,0.00521865,0.000311462,0.060244,0.99817
vicon,1776728159,665123903,5.18152,-0.0255203,1.5258,0.00285732,-0.0015876,0.0588311,0.998263
vicon,1776728159,697859599,5.1808,-0.0278088,1.52686,-0.00245646,-0.0002363,0.0563206,0.99841
vicon,1776728159,730778371,5.18074,-0.0289643,1.52743,0.00419324,-0.000573951,0.0617778,0.998081
vicon,1776728159,764256134,5.18043,-0.0308547,1.52873,0.0052248,0.00250253,0.060459,0.998154
vicon,1776728159,797265757,5.18024,-0.0318588,1.52921,0.00385948,0.000825273,0.0606432,0.998152
vicon,1776728159,830252019,5.17997,-0.0332133,1.53009,0.00205516,0.00168279,0.0607115,0.998152
vicon,1776728159,863503184,5.18003,-0.0339251,1.53075,0.0030771,0.00171588,0.0625142,0.998038
vicon,1776728159,896325122,5.17983,-0.0353555,1.53181,-0.00370671,0.0034596,0.0612209,0.998111
vicon,1776728159,930569079,5.17998,-0.0358207,1.53205,0.00222062,0.000327267,0.0635999,0.997973
vicon,1776728159,962296142,5.18015,-0.0364729,1.53265,0.00233913,2.72621e-05,0.0646509,0.997905
vicon,1776728159,995224835,5.18026,-0.0372946,1.53358,0.00112179,0.000680808,0.0645641,0.997913
vicon,1776728160,29471161,5.18068,-0.0377573,1.5344,0.00159396,0.00104974,0.0652144,0.997869
vicon,1776728160,61126157,5.18107,-0.0377158,1.53499,0.00313276,0.000414251,0.0668706,0.997757
vicon,1776728160,94352137,5.18163,-0.0379521,1.53567,0.00190585,0.00117983,0.0671187,0.997742
vicon,1776728160,127615750,5.182,-0.0379048,1.5361,0.00247926,0.00102367,0.0689202,0.997619
vicon,1776728160,161412721,5.18272,-0.0376589,1.53672,0.00209266,0.000799954,0.0701091,0.997537
vicon,1776728160,195024790,5.18335,-0.0375133,1.53713,0.00246302,0.000694083,0.0701823,0.997531
vicon,1776728160,227996332,5.18416,-0.0371581,1.53761,0.00500435,-0.00068495,0.072963,0.997322
vicon,1776728160,259373274,5.18458,-0.0367298,1.5379,0.0053283,-0.000323667,0.0726572,0.997343
vicon,1776728160,292049672,5.18544,-0.0362002,1.53829,0.00754332,-0.000535325,0.0742282,0.997213
vicon,1776728160,328860670,5.18658,-0.0355435,1.53877,0.00770797,0.000637064,0.0737719,0.997245
vicon,1776728160,358569058,5.18774,-0.0349248,1.53925,0.008747,0.00125336,0.0741262,0.99721
vicon,1776728160,391261201,5.18813,-0.0345939,1.53955,0.00802689,0.00172865,0.0742264,0.997208
vicon,1776728160,425083932,5.189,-0.0337059,1.53996,0.00797689,0.00048599,0.0765144,0.997036
vicon,1776728160,458203957,5.1902,-0.0327633,1.54032,0.00629635,0.000341905,0.0771353,0.997001
vicon,1776728160,490795234,5.1912,-0.0316598,1.54049,0.00702284,0.000830766,0.0787194,0.996872
vicon,1776728160,522749630,5.19194,-0.0308361,1.54067,0.00610679,0.00142762,0.0781068,0.996925
vicon,1776728160,556093149,5.19318,-0.0296608,1.54059,0.00778563,-0.00059714,0.0780588,0.996918
vicon,1776728160,588710794,5.19425,-0.0285515,1.54066,0.00827796,0.000573404,0.0780891,0.996912
vicon,1776728160,622187148,5.19527,-0.0273176,1.54069,0.00948731,0.000778992,0.0770245,0.996984
vicon,1776728160,654980061,5.19612,-0.0262886,1.5407,0.0100692,-4.09611e-05,0.0768563,0.996991
vicon,1776728160,687961843,5.19687,-0.0252122,1.5406,0.00893028,-0.00228947,0.0763289,0.99704
vicon,1776728160,720772645,5.1977,-0.0241869,1.54065,0.00866529,-0.00319036,0.0757186,0.997086
vicon,1776728160,753812572,5.19854,-0.0229532,1.54072,0.00936322,-0.00350595,0.0752442,0.997115
vicon,1776728160,786937686,5.19941,-0.0218732,1.54081,0.0105485,-0.00351266,0.0759583,0.997049
vicon,1776728160,820010478,5.20007,-0.0207918,1.54097,0.00994293,-0.00268993,0.0758332,0.997067
vicon,1776728160,853566835,5.20064,-0.0194026,1.54103,0.00985273,-0.00279514,0.0756474,0.997082
vicon,1776728160,886116606,5.2013,-0.0180829,1.54107,0.0100564,-0.00313701,0.0754037,0.997097
vicon,1776728160,919148149,5.2018,-0.0168242,1.54105,0.0106048,-0.00278113,0.0752749,0.997103
vicon,1776728160,952034216,5.20242,-0.0154907,1.54117,0.00939455,-0.00236417,0.0754811,0.9971
vicon,1776728160,984999294,5.20308,-0.0140472,1.54124,0.010174,-0.00172779,0.0745097,0.997167
vicon,1776728161,17858833,5.20338,-0.0129989,1.54133,0.0102763,-0.00159667,0.0740258,0.997202
vicon,1776728161,50924457,5.2038,-0.0118735,1.54148,0.0109796,-0.0012738,0.0740947,0.99719
vicon,1776728161,84462412,5.20451,-0.0106383,1.54184,0.0117347,-0.000239809,0.072877,0.997272
vicon,1776728161,117495236,5.2048,-0.00965403,1.54209,0.0130065,-0.000384612,0.0732436,0.997229
vicon,1776728161,150724096,5.20488,-0.00860723,1.54223,0.0140419,-0.000408455,0.0743993,0.99713
vicon,1776728161,183490736,5.20532,-0.00767804,1.54265,0.0137549,0.000348788,0.0727037,0.997259
vicon,1776728161,215777652,5.2059,-0.00662605,1.54311,0.0127696,0.00130922,0.071913,0.997328
vicon,1776728161,248845228,5.20636,-0.00551751,1.54349,0.0126193,0.00133953,0.0708184,0.997408
vicon,1776728161,281896612,5.20673,-0.00453247,1.54381,0.0122525,0.00133739,0.0693922,0.997513
vicon,1776728161,316368479,5.20732,-0.00343754,1.54417,0.011772,0.00110363,0.0684211,0.997586
vicon,1776728161,348207480,5.20762,-0.00247536,1.54459,0.00935805,0.001131,0.0676182,0.997667
vicon,1776728161,382394956,5.20818,-0.00113379,1.54488,0.00977896,0.000625587,0.0656168,0.997797
vicon,1776728161,414108258,5.20862,-0.000413302,1.54532,0.00785349,0.00119268,0.0642757,0.997901
vicon,1776728161,447611045,5.20935,0.000806599,1.5458,0.00802744,0.000651551,0.0636511,0.99794
vicon,1776728161,480161264,5.2097,0.00155401,1.54616,0.00857433,0.000795127,0.0628087,0.997988
vicon,1776728161,513521359,5.21014,0.00239078,1.54656,0.00926377,0.000240011,0.0621801,0.998022
vicon,1776728161,548885057,5.2108,0.00341951,1.54711,0.00966683,-0.000331027,0.0621474,0.99802
vicon,1776728161,578989967,5.21146,0.00420787,1.54754,0.0109362,-0.000577783,0.0617123,0.998034
vicon,1776728161,611888355,5.21221,0.00499304,1.54808,0.0106201,0.000653386,0.0603135,0.998123
vicon,1776728161,645371205,5.21324,0.00584975,1.54877,0.0108347,0.00113564,0.0609627,0.998081
vicon,1776728161,677848654,5.21402,0.00672688,1.54926,0.0119462,0.00117652,0.0611021,0.998059
vicon,1776728161,710718785,5.21483,0.00754788,1.54963,0.0104179,0.0022177,0.0608982,0.998087
vicon,1776728161,743758392,5.21556,0.00840331,1.54987,0.012216,0.000853316,0.0617622,0.998016
vicon,1776728161,777176025,5.21686,0.00943181,1.55034,0.008831,0.00156014,0.0612409,0.998083
vicon,1776728161,813804426,5.21797,0.010219,1.55048,0.00986017,0.000643051,0.0616585,0.998048
vicon,1776728161,842990401,5.21887,0.01071,1.55056,0.00892905,0.000786003,0.0614605,0.998069
vicon,1776728161,876065945,5.22019,0.0114036,1.55056,0.0106274,-0.000294813,0.0619793,0.998021
vicon,1776728161,908851498,5.22127,0.0116831,1.55063,0.0105141,-0.000250743,0.0620819,0.998016
vicon,1776728161,942014148,5.22245,0.0123423,1.55078,0.0102089,-0.000531647,0.0625328,0.997991
vicon,1776728161,974843478,5.22371,0.0128054,1.55079,0.0100805,-0.00150426,0.0617844,0.998037
vicon,1776728162,8143604,5.22474,0.0132644,1.55083,0.00905694,-0.00174579,0.0628456,0.997981
vicon,1776728162,41163723,5.22583,0.0140161,1.55092,0.00764353,-0.00200555,0.0630652,0.997978
vicon,1776728162,73895226,5.22703,0.0143818,1.55081,0.00779651,-0.00296647,0.0640047,0.997915
vicon,1776728162,107693444,5.22779,0.0145446,1.55104,-0.000547,-0.000484802,0.0606877,0.998157
vicon,1776728162,139777955,5.22873,0.0149015,1.55092,-0.00103635,-0.000980076,0.0626863,0.998032
vicon,1776728162,172837755,5.23015,0.0154827,1.5504,0.00701604,-0.00449807,0.0667769,0.997733
vicon,1776728162,212746333,5.23173,0.0160815,1.55026,0.0102239,-0.00549895,0.0702349,0.997463
vicon,1776728162,251386112,5.23297,0.0165416,1.55023,0.0117355,-0.00554603,0.0713683,0.997366
