source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776737524,888022130,5.09007,0.88337,1.86939,-0.00941477,-0.0115686,-0.0610894,0.998021
vicon,1776737524,921569504,5.08608,0.889757,1.86973,-0.00930585,-0.00966494,-0.0620088,0.997985
vicon,1776737524,954111941,5.08268,0.895107,1.86999,-0.00720974,-0.00864373,-0.0615086,0.998043
vicon,1776737524,987181759,5.07861,0.901087,1.87017,-0.00874562,-0.0079937,-0.0618901,0.998013
vicon,1776737525,20424801,5.07523,0.905951,1.8702,-0.00698937,-0.00699156,-0.0618726,0.998035
vicon,1776737525,56094278,5.07095,0.912075,1.87021,-0.00549543,-0.00648653,-0.0629731,0.997979
vicon,1776737525,92094809,5.06728,0.917099,1.87013,-0.00409479,-0.00255907,-0.0657399,0.997825
vicon,1776737525,119030908,5.06443,0.920542,1.87001,-0.00231781,-0.00366445,-0.0638483,0.99795
vicon,1776737525,152413252,5.0607,0.925283,1.86981,0.00160498,-0.00156585,-0.0646231,0.997907
vicon,1776737525,184989004,5.05781,0.928786,1.86961,0.00327665,0.00101156,-0.0654156,0.997852
vicon,1776737525,218006693,5.05522,0.931825,1.86927,0.0055432,0.00266683,-0.0662088,0.997787
vicon,1776737525,251360236,5.05183,0.935376,1.86896,0.00846808,0.00493227,-0.0670143,0.997704
vicon,1776737525,284101947,5.04967,0.937841,1.86869,0.0102872,0.00650163,-0.0682225,0.997596
vicon,1776737525,317316796,5.04735,0.940326,1.86823,0.0103677,0.00817251,-0.0691773,0.997517
vicon,1776737525,356749786,5.04498,0.942365,1.86753,0.0110549,0.00994148,-0.0706921,0.997387
vicon,1776737525,383338831,5.04401,0.943226,1.86706,0.0107803,0.01108,-0.0716487,0.99731
vicon,1776737525,416348712,5.04255,0.944904,1.86694,0.0175722,0.013956,-0.0733821,0.997051
vicon,1776737525,449277886,5.04154,0.94532,1.8664,0.0174451,0.0147623,-0.0738359,0.997009
vicon,1776737525,482259638,5.04068,0.94545,1.86559,0.0190377,0.0150195,-0.0744182,0.996932
vicon,1776737525,515266991,5.04031,0.945161,1.86496,0.0192666,0.0144683,-0.0739076,0.996974
vicon,1776737525,548501457,5.04023,0.944265,1.86426,0.013063,0.0112184,-0.0723937,0.997227
vicon,1776737525,581206814,5.04062,0.943338,1.86382,0.0180089,0.0137476,-0.0739944,0.997001
vicon,1776737525,613972941,5.04116,0.941808,1.86321,0.0160159,0.0129404,-0.0742032,0.997031
vicon,1776737525,647993775,5.04211,0.939756,1.86239,0.0113431,0.0100852,-0.0733399,0.997191
vicon,1776737525,680427761,5.04368,0.936968,1.86159,0.00892825,0.0077735,-0.0733347,0.997237
vicon,1776737525,720120313,5.04544,0.934209,1.86073,0.00744738,0.00648781,-0.073671,0.997234
vicon,1776737525,746109046,5.04685,0.932047,1.86018,0.00656673,0.00686484,-0.0734397,0.997254
vicon,1776737525,779175025,5.04911,0.929045,1.85928,0.00564423,0.00659517,-0.072755,0.997312
vicon,1776737525,812307568,5.05112,0.9263,1.85848,0.00307515,0.00488982,-0.0720931,0.997381
vicon,1776737525,845319241,5.05374,0.922842,1.85724,-5.4551e-05,0.00162824,-0.0692447,0.997598
vicon,1776737525,878209373,5.05627,0.919137,1.85571,-0.00836004,-0.00518223,-0.0611931,0.998077
vicon,1776737525,911011822,5.05859,0.91621,1.8546,-0.00784479,-0.00519232,-0.0611662,0.998083
vicon,1776737525,944190638,5.06223,0.912531,1.85339,-0.00517665,-0.00265279,-0.0667658,0.997752
vicon,1776737525,976997311,5.06535,0.9089,1.85245,-0.00381346,-0.000725737,-0.0638999,0.997949
vicon,1776737526,10293444,5.06805,0.906196,1.85146,-0.00361418,-0.00136839,-0.0626107,0.998031
vicon,1776737526,43315231,5.07113,0.902877,1.85024,-0.00436101,-0.00195445,-0.0617886,0.998078
vicon,1776737526,76011789,5.07449,0.899779,1.84905,-0.0032474,-0.00252618,-0.0602403,0.998175
vicon,1776737526,112228873,5.07801,0.896071,1.84812,-0.00413152,-0.00158755,-0.0567542,0.998378
vicon,1776737526,143354935,5.08093,0.893412,1.84735,0.000186725,0.000140558,-0.0554496,0.998461
vicon,1776737526,175576818,5.08401,0.890554,1.84647,0.00203136,0.000457013,-0.0529292,0.998596
vicon,1776737526,208540138,5.08766,0.887659,1.84574,0.00492777,0.000223258,-0.049716,0.998751
vicon,1776737526,244035690,5.09109,0.884346,1.84495,0.00495648,0.000982513,-0.0488676,0.998792
vicon,1776737526,274408153,5.09441,0.881392,1.8441,0.00676602,0.00113339,-0.0474802,0.998849
vicon,1776737526,311407765,5.0978,0.878252,1.84332,0.00966354,0.00128148,-0.0454783,0.998918
vicon,1776737526,340067519,5.10028,0.875904,1.84301,0.0093548,0.000397009,-0.0401533,0.99915
vicon,1776737526,372912115,5.10283,0.871958,1.84159,0.0188335,-0.00100719,-0.0463878,0.998745
vicon,1776737526,405985584,5.10552,0.868551,1.84145,0.0195818,0.00271348,-0.0446876,0.998805
vicon,1776737526,439531968,5.11059,0.864682,1.84125,0.0196487,0.000407272,-0.0350633,0.999192
vicon,1776737526,471986180,5.11465,0.86154,1.84138,0.0160865,-0.000278291,-0.026693,0.999514
vicon,1776737526,505033920,5.11754,0.858464,1.84099,0.0260643,-0.00233249,-0.025023,0.999344
vicon,1776737526,538061595,5.12156,0.853987,1.84141,0.0187394,-0.00186006,-0.0225917,0.999567
vicon,1776737526,571031156,5.12443,0.850839,1.84179,0.0201771,-0.000776617,-0.0198508,0.999599
vicon,1776737526,604162292,5.12853,0.846081,1.84192,0.0203176,-0.00131218,-0.0187848,0.999616
vicon,1776737526,637333365,5.13194,0.841483,1.8423,0.0200475,-0.00122027,-0.0154882,0.999678
vicon,1776737526,670022754,5.13482,0.837168,1.84262,0.0192539,-0.0011619,-0.0118084,0.999744
vicon,1776737526,703082815,5.13822,0.831906,1.84317,0.017993,-0.00203373,-0.00800137,0.999804
vicon,1776737526,735990357,5.14094,0.827338,1.84374,0.018049,-0.00152719,-0.00685228,0.999812
vicon,1776737526,771183752,5.14398,0.821687,1.84439,0.0201885,-0.00204229,-0.00270381,0.99979
vicon,1776737526,801986089,5.14689,0.816398,1.84497,0.0182004,-0.00244635,-0.00186362,0.99983
vicon,1776737526,835150954,5.15033,0.809084,1.84581,0.0182314,-0.00337172,0.0038909,0.999821
vicon,1776737526,868196261,5.15312,0.803591,1.84647,0.020058,-0.00378949,0.00494632,0.999779
vicon,1776737526,901022456,5.15583,0.797099,1.84755,0.0193591,-0.00336848,0.00731132,0.99978
vicon,1776737526,934161304,5.15856,0.790953,1.84835,0.0190769,-0.00202979,0.00425095,0.999807
vicon,1776737526,967008108,5.1607,0.785021,1.8493,0.0190491,-0.0028533,0.00492296,0.999802
vicon,1776737527,1078225,5.16339,0.777583,1.85054,0.019394,-0.00227115,0.009051,0.999768
vicon,1776737527,34143535,5.16638,0.768832,1.85194,0.0194041,-0.00226908,0.0110213,0.999748
vicon,1776737527,66597300,5.16826,0.763131,1.85287,0.0190811,-0.00132668,0.0112672,0.999754
vicon,1776737527,100093028,5.17064,0.755188,1.85405,0.0192538,-0.00106982,0.0123552,0.999738
vicon,1776737527,133559666,5.17281,0.746977,1.85522,0.0175971,-0.00117743,0.0136798,0.999751
vicon,1776737527,165176597,5.17468,0.739776,1.85608,0.0189572,-0.00151413,0.013977,0.999721
vicon,1776737527,201515800,5.17709,0.730855,1.85728,0.018254,-0.000736636,0.0177527,0.999675
vicon,1776737527,230921441,5.17881,0.722979,1.85832,0.0168573,-0.00285711,0.0207429,0.999639
vicon,1776737527,264149126,5.18037,0.714245,1.85939,0.017621,-0.00434507,0.0184909,0.999664
vicon,1776737527,297119936,5.18229,0.70483,1.86035,0.0188933,-0.00507525,0.0166779,0.99967
vicon,1776737527,330124604,5.18369,0.696724,1.86106,0.019328,-0.00544902,0.0166973,0.999659
vicon,1776737527,362967281,5.18573,0.686587,1.8618,0.0196593,-0.00594307,0.0160002,0.999661
vicon,1776737527,397878041,5.18711,0.677678,1.86274,0.0234343,-0.00656132,0.0182079,0.999538
vicon,1776737527,430249883,5.1884,0.668715,1.86338,0.0265585,-0.0044889,0.0177429,0.99948
vicon,1776737527,467174006,5.18997,0.655982,1.86416,0.029041,-0.00342631,0.0190483,0.999391
vicon,1776737527,495461234,5.19132,0.645667,1.86482,0.0304638,-0.00337804,0.0194573,0.999341
vicon,1776737527,529219852,5.1929,0.634204,1.86573,0.032798,-0.00333691,0.019568,0.999265
vicon,1776737527,561319555,5.19408,0.623616,1.86648,0.0328102,-0.00260403,0.0189278,0.999279
vicon,1776737527,594060115,5.19547,0.610601,1.86755,0.0335082,-0.00142642,0.0193356,0.99925
vicon,1776737527,630215951,5.19686,0.597569,1.86863,0.0347145,-0.000172055,0.0193954,0.999209
vicon,1776737527,660135789,5.19846,0.583635,1.86967,0.0350385,0.000668993,0.0199779,0.999186
vicon,1776737527,693056005,5.1998,0.571276,1.87071,0.0350515,0.00253593,0.0189524,0.999203
vicon,1776737527,726132996,5.20098,0.558808,1.87164,0.0362589,0.00349432,0.0199007,0.999138
vicon,1776737527,761466142,5.20288,0.541274,1.87296,0.0346458,0.00289072,0.0163294,0.999262
vicon,1776737527,792063191,5.20421,0.530056,1.87384,0.033509,0.0043338,0.0186586,0.999255
vicon,1776737527,826825946,5.2059,0.513772,1.87531,0.0335503,0.00341797,0.0181278,0.999267
vicon,1776737527,860554419,5.20786,0.495131,1.8767,0.0327716,0.00521914,0.0178565,0.99929
vicon,1776737527,892087187,5.20959,0.480256,1.87775,0.0291055,0.00682918,0.0167964,0.999412
vicon,1776737527,925557473,5.21174,0.463308,1.87886,0.0287099,0.00594944,0.0168366,0.999428
vicon,1776737527,956958300,5.2135,0.447895,1.87996,0.0255576,0.00546316,0.0173286,0.999508
vicon,1776737527,990128734,5.21553,0.432692,1.88102,0.0243445,0.00638986,0.0161479,0.999553
vicon,1776737528,23390021,5.21769,0.416961,1.88207,0.0212884,0.00695126,0.01789,0.999589
vicon,1776737528,56254556,5.22046,0.395529,1.8833,0.0182369,0.00582457,0.0163465,0.999683
vicon,1776737528,89209302,5.22267,0.377792,1.88429,0.0178301,0.0046903,0.0137862,0.999735
vicon,1776737528,122061101,5.22494,0.361548,1.88517,0.0144931,0.00435059,0.0147451,0.999777
vicon,1776737528,157207777,5.22776,0.342739,1.88594,0.0118049,0.00284598,0.0142155,0.999825
vicon,1776737528,188063750,5.23003,0.326941,1.88675,0.00986098,0.00169383,0.0147722,0.999841
vicon,1776737528,221037506,5.23224,0.311172,1.88752,0.00772506,0.00140325,0.0154093,0.99985
vicon,1776737528,254258535,5.23539,0.289765,1.88817,0.00555959,-0.00078044,0.0144262,0.99988
vicon,1776737528,287005081,5.23775,0.274017,1.88878,0.00486589,-0.00184444,0.0139031,0.99989
vicon,1776737528,320091129,5.23964,0.258724,1.88958,0.00481944,-0.00133454,0.0143638,0.999884
vicon,1776737528,353191098,5.24195,0.240859,1.89021,0.00360006,-0.00291329,0.0170772,0.999843
vicon,1776737528,386042000,5.24397,0.225261,1.89067,0.00152126,-0.00345859,0.0121174,0.999919
vicon,1776737528,419027596,5.24648,0.207229,1.89105,0.00194648,-0.0050168,0.0128066,0.999904
vicon,1776737528,452136877,5.24789,0.192644,1.89174,0.00281395,-0.007586,0.0142386,0.999866
vicon,1776737528,486073136,5.24957,0.175324,1.89194,0.00145683,-0.0081441,0.0127613,0.999884
vicon,1776737528,518372464,5.25122,0.158722,1.89207,0.000748183,-0.00926618,0.0128782,0.999874
vicon,1776737528,551089697,5.25271,0.142448,1.89217,0.000213564,-0.0114733,0.0126582,0.999854
vicon,1776737528,596141927,5.25387,0.1241,1.89253,-0.000951096,-0.0149779,0.0155266,0.999767
vicon,1776737528,617890907,5.25529,0.112446,1.89245,-0.00186909,-0.0134944,0.0177656,0.999749
vicon,1776737528,650021748,5.2555,0.0994885,1.89275,-0.00417696,-0.0155194,0.0153643,0.999753
vicon,1776737528,683040689,5.25509,0.0846969,1.89343,-0.00453296,-0.0157441,0.0115718,0.999799
vicon,1776737528,720162549,5.25489,0.0682084,1.89324,-0.00304271,-0.0140691,0.008137,0.999863
vicon,1776737528,749017322,5.25477,0.0596888,1.8932,-0.00387513,-0.0126362,0.00686877,0.999889
vicon,1776737528,781950563,5.25412,0.0434034,1.89328,-0.00365635,-0.0107724,0.00483947,0.999924
vicon,1776737528,815129479,5.2534,0.0318796,1.89327,-0.00184489,-0.00937342,0.00329404,0.999949
vicon,1776737528,852607514,5.25207,0.0177373,1.89315,0.00356012,-0.0108746,-0.000283654,0.999934
vicon,1776737528,881163554,5.25086,0.00439646,1.89344,0.00641489,-0.00848943,-0.000742214,0.999943
vicon,1776737528,924169077,5.24907,-0.0115426,1.89357,0.00978092,-0.00655421,-0.00207971,0.999929
vicon,1776737528,947144602,5.24771,-0.0214515,1.89391,0.0100468,-0.00585798,-0.00210704,0.99993
vicon,1776737528,982729888,5.24573,-0.03435,1.89412,0.0118508,-0.00446442,-0.00648244,0.999899
vicon,1776737529,16371895,5.24416,-0.0457648,1.89432,0.0153426,-0.00406182,-0.00738119,0.999847
vicon,1776737529,46131217,5.24227,-0.0575557,1.89459,0.0169791,-0.00248639,-0.00928295,0.99981
vicon,1776737529,82348529,5.2401,-0.0706342,1.89495,0.0211888,-0.00324654,-0.0117601,0.999701
vicon,1776737529,112074922,5.23802,-0.0841926,1.89528,0.0233751,-0.000892706,-0.0142903,0.999624
vicon,1776737529,144998821,5.23582,-0.0961438,1.89562,0.0267833,-0.000176919,-0.0151722,0.999526
vicon,1776737529,180063959,5.23354,-0.110183,1.89594,0.0252038,0.000380615,-0.0175473,0.999528
vicon,1776737529,211926790,5.23109,-0.124323,1.8959,0.027046,-0.000544107,-0.018537,0.999462
vicon,1776737529,244704507,5.22878,-0.13672,1.8962,0.0270447,0.000316538,-0.0211025,0.999411
vicon,1776737529,277709785,5.22647,-0.151848,1.89644,0.0249482,0.00170612,-0.0226968,0.99943
vicon,1776737529,310652180,5.22414,-0.166029,1.89709,0.0302778,0.00164753,-0.0276193,0.999159
vicon,1776737529,343652946,5.22229,-0.178975,1.89744,0.0327505,0.0038363,-0.0315755,0.998957
vicon,1776737529,377550868,5.22039,-0.194749,1.89783,0.0303575,0.0044852,-0.0343942,0.998937
vicon,1776737529,409186139,5.21853,-0.208237,1.89837,0.0283415,0.00677809,-0.0382007,0.998845
vicon,1776737529,442627627,5.21667,-0.223925,1.89901,0.031536,0.00867368,-0.0406419,0.998638
vicon,1776737529,478154767,5.21498,-0.240153,1.89981,0.0268789,0.00591001,-0.0423257,0.998725
vicon,1776737529,508947987,5.21338,-0.25653,1.9008,0.0228474,0.00496926,-0.0452555,0.998702
vicon,1776737529,541780842,5.21231,-0.268022,1.9017,0.0221745,0.0060862,-0.0456282,0.998694
vicon,1776737529,574894157,5.21091,-0.284125,1.90308,0.0221942,0.0113213,-0.0507337,0.998401
vicon,1776737529,607080969,5.20978,-0.300541,1.90448,0.0215949,0.0126282,-0.053395,0.99826
vicon,1776737529,640190604,5.20934,-0.314916,1.9057,0.0196073,0.0144651,-0.0571151,0.99807
vicon,1776737529,672921822,5.20859,-0.331058,1.90727,0.0182002,0.0132906,-0.0600623,0.99794
vicon,1776737529,705985055,5.20812,-0.34476,1.90833,0.0163763,0.0131052,-0.0601802,0.997967
vicon,1776737529,739415278,5.20789,-0.363142,1.90993,0.0126871,0.0113789,-0.0633547,0.997846
vicon,1776737529,772360554,5.20819,-0.376739,1.91065,0.0134523,0.0116522,-0.0636419,0.997814
vicon,1776737529,805694037,5.20838,-0.390216,1.91173,0.0104303,0.013185,-0.0647335,0.997761
vicon,1776737529,838135324,5.20917,-0.405636,1.91348,0.00394322,0.0129123,-0.0683265,0.997572
vicon,1776737529,872165924,5.20981,-0.418295,1.91436,0.0025732,0.0143757,-0.0696063,0.997468
vicon,1776737529,904032948,5.21058,-0.432461,1.91548,0.00325351,0.015248,-0.0712064,0.99734
vicon,1776737529,937105492,5.21177,-0.446755,1.91692,0.00376666,0.0145597,-0.0703232,0.997411
vicon,1776737529,970200886,5.21342,-0.460282,1.91829,0.00356149,0.0119322,-0.0704922,0.997435
vicon,1776737530,3281559,5.21484,-0.47152,1.91943,0.000924907,0.0120838,-0.0698693,0.997483
vicon,1776737530,36315320,5.21642,-0.482561,1.9206,0.000986264,0.0134748,-0.0693436,0.997501
vicon,1776737530,69292822,5.21879,-0.494569,1.9219,0.000675927,0.0140455,-0.0703049,0.997426
vicon,1776737530,103024658,5.22092,-0.505354,1.92333,-0.00406227,0.0150862,-0.0713749,0.997327
vicon,1776737530,148697621,5.22462,-0.52087,1.925,0.00226548,0.0115884,-0.069625,0.997503
vicon,1776737530,168240497,5.22636,-0.526635,1.92579,0.00388318,0.0116404,-0.0689426,0.997545
vicon,1776737530,201042184,5.22939,-0.536728,1.9271,0.00437542,0.012362,-0.0682711,0.997581
vicon,1776737530,235357052,5.23226,-0.54526,1.92823,0.00392751,0.0138819,-0.0689211,0.997518
vicon,1776737530,267081351,5.23536,-0.55315,1.92928,0.00488014,0.0131573,-0.0678313,0.997598
vicon,1776737530,300098439,5.23977,-0.563382,1.93051,0.00611127,0.0127145,-0.0683356,0.997563
vicon,1776737530,336354667,5.24353,-0.571289,1.93156,0.00884222,0.0120181,-0.0688456,0.997516
vicon,1776737530,366189641,5.24731,-0.579006,1.93224,0.00973218,0.0112522,-0.0704234,0.997406
vicon,1776737530,399080803,5.25051,-0.584769,1.93307,0.0115425,0.0115293,-0.069501,0.997448
vicon,1776737530,432493907,5.25478,-0.592047,1.93372,0.013024,0.0087418,-0.0692579,0.997475
vicon,1776737530,465381774,5.25851,-0.597675,1.9342,0.0149404,0.00784775,-0.0694825,0.99744
vicon,1776737530,499972782,5.26349,-0.605273,1.93498,0.0132437,0.00760363,-0.0689918,0.9975
vicon,1776737530,531141794,5.26737,-0.610965,1.9352,0.015269,0.00683926,-0.0697865,0.997422
vicon,1776737530,565692768,5.27169,-0.616843,1.93549,0.0162156,0.00518171,-0.0665742,0.997636
vicon,1776737530,597123808,5.27492,-0.620792,1.93554,0.0160117,0.00483795,-0.0662097,0.997666
vicon,1776737530,630596722,5.27962,-0.62646,1.9355,0.0168036,0.00360062,-0.0642656,0.997785
vicon,1776737530,664882533,5.28424,-0.632075,1.93546,0.0182079,0.00230562,-0.0657127,0.99767
vicon,1776737530,697146150,5.28799,-0.63647,1.93537,0.0186808,0.000376223,-0.0638849,0.997782
vicon,1776737530,729795959,5.29255,-0.641857,1.93513,0.0202713,0.000213952,-0.0601755,0.997982
vicon,1776737530,761928019,5.29692,-0.646457,1.9346,0.0210369,-0.000224864,-0.0599299,0.997981
vicon,1776737530,795022582,5.30078,-0.650642,1.93412,0.020962,-0.000423644,-0.0582607,0.998081
vicon,1776737530,828145370,5.30529,-0.655149,1.93354,0.020935,0.000540908,-0.0558971,0.998217
vicon,1776737530,860997331,5.30916,-0.658827,1.93284,0.0215051,0.00297046,-0.0559868,0.998195
vicon,1776737530,894127671,5.31324,-0.662889,1.93215,0.023218,4.63524e-05,-0.0538047,0.998282
vicon,1776737530,928641108,5.31749,-0.667293,1.93137,0.0237257,0.00280786,-0.0495421,0.998486
vicon,1776737530,960017681,5.32137,-0.671073,1.93056,0.0239798,0.00215909,-0.0491783,0.9985
vicon,1776737530,996829931,5.3251,-0.674955,1.92979,0.0234665,0.00203469,-0.0473298,0.998602
vicon,1776737531,26486051,5.32793,-0.677976,1.92924,0.0233611,0.00242207,-0.0475145,0.998594
vicon,1776737531,59475587,5.33156,-0.681747,1.9284,0.0235056,0.0028377,-0.0449615,0.998708
vicon,1776737531,93088924,5.33507,-0.685436,1.92754,0.0240812,0.00297259,-0.0426849,0.998794
vicon,1776737531,129714480,5.3386,-0.688943,1.92671,0.024232,0.00263295,-0.0416338,0.998836
vicon,1776737531,158665003,5.34158,-0.692051,1.92601,0.0240555,0.00399288,-0.0395577,0.99892
vicon,1776737531,191898933,5.34486,-0.69563,1.92504,0.0232131,0.00406982,-0.0362904,0.999063
vicon,1776737531,224505157,5.34782,-0.698068,1.92417,0.0219433,0.00431017,-0.0347251,0.999147
vicon,1776737531,257122870,5.35108,-0.701719,1.92317,0.0216296,0.00509594,-0.0313854,0.99926
vicon,1776737531,290066164,5.35379,-0.704041,1.92231,0.0201309,0.00470133,-0.0303853,0.999324
vicon,1776737531,323146936,5.35685,-0.707606,1.92122,0.0184627,0.00444803,-0.0263825,0.999472
vicon,1776737531,356099478,5.36015,-0.710987,1.9203,0.0177005,0.0047857,-0.0248159,0.999524
vicon,1776737531,390265766,5.36323,-0.713533,1.91947,0.0183066,0.00558835,-0.0225565,0.999562
vicon,1776737531,422045588,5.36569,-0.715437,1.91879,0.0217294,0.00737007,-0.0215878,0.999504
vicon,1776737531,456886304,5.36787,-0.717499,1.91821,0.0206661,0.0069145,-0.0201378,0.99956
vicon,1776737531,488009747,5.37101,-0.720475,1.91721,0.0242049,0.00619939,-0.015289,0.999571
vicon,1776737531,521973467,5.37371,-0.723104,1.91625,0.0256928,0.0053346,-0.0121388,0.999582
vicon,1776737531,557074961,5.37632,-0.725801,1.91559,0.0262667,0.00616834,-0.0121607,0.999562
vicon,1776737531,588040126,5.3787,-0.72789,1.91497,0.0259896,0.00639781,-0.0105094,0.999586
vicon,1776737531,620376579,5.38075,-0.729933,1.91438,0.027814,0.00626976,-0.00644328,0.999573
vicon,1776737531,653166555,5.38311,-0.732257,1.91372,0.0251198,0.00389689,-0.0057719,0.99966
vicon,1776737531,686078744,5.38524,-0.734238,1.91336,0.0271404,0.00599546,-0.00386492,0.999606
vicon,1776737531,719996926,5.38771,-0.736785,1.9126,0.0280038,0.00470258,-0.00332376,0.999591
vicon,1776737531,752389861,5.38943,-0.738742,1.9122,0.0278462,0.00379219,-0.00176934,0.999603
vicon,1776737531,785023383,5.3911,-0.740226,1.91181,0.0265725,0.00279063,0.000309562,0.999643
vicon,1776737531,818376805,5.39307,-0.742614,1.91124,0.0255099,0.00143192,0.00129892,0.999673
vicon,1776737531,851510059,5.3946,-0.744726,1.91079,0.0242293,0.000930659,0.000413138,0.999706
vicon,1776737531,884544685,5.39598,-0.746555,1.91029,0.0223425,-0.000560229,0.00173286,0.999749
vicon,1776737531,919336118,5.39772,-0.749052,1.90963,0.0228519,-0.00130119,0.00298046,0.999734
vicon,1776737531,950169246,5.39878,-0.750708,1.90913,0.0236748,-0.000539726,0.00336865,0.999714
vicon,1776737531,983092283,5.39967,-0.752492,1.90878,0.0254401,0.00125821,0.00455336,0.999665
vicon,1776737532,16080571,5.4007,-0.754512,1.90808,0.0251463,0.000691363,0.00611483,0.999665
vicon,1776737532,49145312,5.40155,-0.756327,1.90732,0.0235552,-0.000300156,0.00701525,0.999698
vicon,1776737532,82158274,5.40213,-0.758485,1.90658,0.0235683,-0.000424884,0.00621283,0.999703
vicon,1776737532,115021982,5.4026,-0.760172,1.90603,0.0229515,-0.000285518,0.0073445,0.99971
