source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832560,493681383,-1.69654,0.786767,0.046568,0.00853726,-0.00414186,-0.0249132,0.999645
vins,1776832560,510459383,-1.69656,0.786766,0.0465707,0.0085317,-0.00414162,-0.0249139,0.999645
vins,1776832560,543651383,-1.69672,0.78664,0.0466626,0.00851695,-0.00414033,-0.0249074,0.999645
vins,1776832560,577176383,-1.6966,0.786761,0.0465677,0.0085454,-0.00415382,-0.0249115,0.999645
vins,1776832560,610433383,-1.69665,0.786626,0.0465813,0.00854427,-0.00414487,-0.0249115,0.999645
vins,1776832560,627177383,-1.69675,0.786489,0.0466219,0.00853759,-0.00413572,-0.0249082,0.999645
vins,1776832560,660438383,-1.69672,0.786668,0.0466311,0.00854478,-0.00415418,-0.0249155,0.999644
vins,1776832560,693684383,-1.69655,0.786656,0.046619,0.00854145,-0.00415574,-0.0249158,0.999644
vins,1776832560,710434383,-1.69658,0.786731,0.0466418,0.00855185,-0.00414546,-0.024914,0.999644
vins,1776832560,743687383,-1.69652,0.7868,0.0465539,0.00855489,-0.00416296,-0.0249144,0.999644
vins,1776832560,760437383,-1.69669,0.7868,0.0465869,0.0085517,-0.0041494,-0.0249162,0.999644
vins,1776832560,796331383,-1.69658,0.786796,0.0464934,0.0085378,-0.00415932,-0.024925,0.999644
vins,1776832560,810440383,-1.69647,0.786829,0.0465074,0.00851533,-0.00417348,-0.024925,0.999644
vins,1776832560,896519383,-1.69643,0.786928,0.0466341,0.00852841,-0.00417539,-0.0249196,0.999644
vins,1776832560,943689383,-1.69617,0.787118,0.0473044,0.00855996,-0.00412086,-0.024931,0.999644
vins,1776832561,193811383,-1.69585,0.787048,0.047429,0.00856256,-0.004105,-0.0249207,0.999644
vins,1776832561,210441383,-1.69595,0.786978,0.0473717,0.00856066,-0.00411495,-0.0249201,0.999644
vins,1776832561,227195383,-1.69596,0.787009,0.0473295,0.00857538,-0.00411175,-0.0249099,0.999644
vins,1776832561,262598383,-1.69598,0.786982,0.0473833,0.00857502,-0.00411112,-0.024915,0.999644
vins,1776832561,277413383,-1.69599,0.787014,0.0473812,0.00857487,-0.00411188,-0.0249228,0.999644
vins,1776832561,293819383,-1.696,0.786986,0.0473824,0.00857528,-0.0041212,-0.0249208,0.999644
vins,1776832561,310576383,-1.69597,0.786986,0.0473619,0.0085707,-0.00411547,-0.0249177,0.999644
vins,1776832561,344164383,-1.69591,0.787004,0.0473543,0.0085618,-0.00411042,-0.0249322,0.999644
vins,1776832561,360505383,-1.69587,0.787015,0.0473555,0.00855735,-0.00410905,-0.0249413,0.999644
vins,1776832561,377140383,-1.69583,0.787026,0.0473588,0.00855321,-0.00410787,-0.0249501,0.999644
vins,1776832561,413396383,-1.69577,0.787048,0.0473682,0.00854485,-0.00410477,-0.0249682,0.999643
vins,1776832561,443961383,-1.69589,0.787025,0.0473813,0.00856606,-0.00410761,-0.0249219,0.999644
vins,1776832561,460459383,-1.69593,0.787045,0.0473729,0.00857223,-0.00410919,-0.0249145,0.999644
vins,1776832561,498017383,-1.69594,0.786969,0.0473793,0.00857753,-0.00411654,-0.0249101,0.999644
vins,1776832561,510461383,-1.69596,0.787003,0.0473801,0.00856765,-0.00411217,-0.0249141,0.999644
vins,1776832561,543840383,-1.69601,0.787014,0.0473854,0.00855447,-0.00410889,-0.0249188,0.999644
vins,1776832561,577232383,-1.69607,0.787007,0.047393,0.00854488,-0.00410768,-0.0249222,0.999644
vins,1776832561,593827383,-1.69601,0.787054,0.0473879,0.00855045,-0.00410603,-0.0249274,0.999644
vins,1776832561,610455383,-1.69602,0.787015,0.0474095,0.00856136,-0.0041031,-0.0249145,0.999645
vins,1776832561,627194383,-1.69602,0.787042,0.0473825,0.00856274,-0.0041028,-0.0249157,0.999644
vins,1776832561,643823383,-1.69602,0.787037,0.0473829,0.00856685,-0.0041018,-0.0249168,0.999644
vins,1776832561,677229383,-1.69591,0.787048,0.047374,0.00856352,-0.00411288,-0.0249261,0.999644
vins,1776832561,710616383,-1.69595,0.786991,0.0473933,0.00856252,-0.00411492,-0.0249236,0.999644
vins,1776832561,727069383,-1.69601,0.786956,0.0474115,0.00856307,-0.00411375,-0.0249207,0.999644
vins,1776832561,743850383,-1.69591,0.786973,0.0473672,0.00857302,-0.00411462,-0.0249156,0.999644
vins,1776832561,793806383,-1.69592,0.786985,0.0473778,0.00857068,-0.00411273,-0.0249096,0.999645
vins,1776832561,810602383,-1.69585,0.786977,0.0473838,0.00855227,-0.0041164,-0.0249211,0.999644
vins,1776832561,845908383,-1.69557,0.786938,0.0473844,0.008498,-0.00412817,-0.0249518,0.999644
vins,1776832561,910642383,-1.69566,0.786999,0.0474437,0.0085615,-0.00412374,-0.0249115,0.999644
vins,1776832561,960576383,-1.69583,0.786407,0.0467958,0.00853321,-0.00414956,-0.0248944,0.999645
vins,1776832562,243896383,-1.69676,0.78405,0.0453128,0.00854502,-0.00424715,-0.0247604,0.999648
vins,1776832562,260542383,-1.69624,0.786193,0.0465783,0.00853869,-0.00416877,-0.0248809,0.999645
vins,1776832562,277192383,-1.69616,0.786046,0.0465797,0.00854259,-0.00417933,-0.0248729,0.999645
vins,1776832562,310743383,-1.69617,0.786087,0.0466407,0.00852999,-0.00417371,-0.0248736,0.999645
vins,1776832562,326966383,-1.69623,0.786161,0.0466769,0.00852106,-0.00416789,-0.0248776,0.999645
vins,1776832562,344144383,-1.69618,0.786141,0.0466044,0.00853282,-0.00417802,-0.0248773,0.999645
vins,1776832562,360580383,-1.69604,0.786188,0.0465754,0.0085334,-0.00418459,-0.0248847,0.999645
vins,1776832562,393853383,-1.69602,0.78617,0.046586,0.00853825,-0.00418585,-0.024873,0.999645
vins,1776832562,410577383,-1.69606,0.786155,0.0465501,0.00854044,-0.00419027,-0.024879,0.999645
vins,1776832562,444120383,-1.696,0.786203,0.0465033,0.00853999,-0.00418983,-0.0248816,0.999645
vins,1776832562,460595383,-1.69594,0.786196,0.0465374,0.00855449,-0.00418697,-0.0248773,0.999645
vins,1776832562,477144383,-1.69601,0.786196,0.0466102,0.0085485,-0.00417554,-0.0248768,0.999645
vins,1776832562,510578383,-1.69594,0.786141,0.0465688,0.00854023,-0.00418219,-0.0248731,0.999645
vins,1776832562,545590383,-1.69605,0.786173,0.0466161,0.00852481,-0.00417103,-0.0248806,0.999645
vins,1776832562,560684383,-1.69617,0.786212,0.0466652,0.0085173,-0.00416168,-0.0248862,0.999645
vins,1776832562,577143383,-1.69617,0.786163,0.046616,0.00852092,-0.00417432,-0.0248881,0.999645
vins,1776832562,593864383,-1.69616,0.786139,0.0466087,0.00853347,-0.00416834,-0.0248764,0.999645
vins,1776832562,647868383,-1.69609,0.786086,0.046601,0.00853598,-0.00417844,-0.0248743,0.999645
vins,1776832562,660614383,-1.69603,0.786073,0.0465955,0.00853455,-0.00418296,-0.024875,0.999645
vins,1776832562,693842383,-1.69596,0.786045,0.0465881,0.00853067,-0.00419218,-0.0248767,0.999645
vins,1776832562,710707383,-1.69592,0.786033,0.0465832,0.00852859,-0.00419692,-0.0248776,0.999645
vins,1776832562,764602383,-1.69591,0.786199,0.0465875,0.00854821,-0.0041851,-0.0248757,0.999645
vins,1776832562,777281383,-1.69602,0.786127,0.0466008,0.00854568,-0.00417745,-0.0248703,0.999645
vins,1776832562,813547383,-1.69609,0.786142,0.0465584,0.00853953,-0.00417455,-0.0248724,0.999645
vins,1776832562,860630383,-1.6959,0.786135,0.0466549,0.00854763,-0.00416572,-0.0248675,0.999646
vins,1776832562,893866383,-1.69589,0.786184,0.0466259,0.00854357,-0.00416755,-0.0248761,0.999645
vins,1776832562,943953383,-1.69588,0.786223,0.0466172,0.00854543,-0.00417156,-0.0248777,0.999645
vins,1776832562,960626383,-1.69589,0.785907,0.046596,0.0085397,-0.00418405,-0.0248684,0.999646
vins,1776832563,193976383,-1.69611,0.784888,0.0462268,0.00850508,-0.00421473,-0.0248286,0.999647
vins,1776832563,210572383,-1.69609,0.785897,0.0465885,0.00854251,-0.00418733,-0.0248712,0.999645
vins,1776832563,247873383,-1.69608,0.786052,0.0465776,0.00855829,-0.00417957,-0.0248828,0.999645
vins,1776832563,280209383,-1.69612,0.785987,0.0466136,0.00854637,-0.00416907,-0.0248775,0.999645
vins,1776832563,310462383,-1.69611,0.785911,0.0465486,0.00854696,-0.00417973,-0.0248778,0.999645
vins,1776832563,344013383,-1.69607,0.785835,0.0464194,0.00855471,-0.00419943,-0.0248794,0.999645
vins,1776832563,360498383,-1.69607,0.785859,0.0464415,0.00855247,-0.00418982,-0.0248709,0.999645
vins,1776832563,377249383,-1.69597,0.785925,0.0464836,0.00855788,-0.00418818,-0.0248744,0.999645
vins,1776832563,414307383,-1.696,0.785954,0.0465328,0.00853917,-0.00418596,-0.0248674,0.999646
vins,1776832563,427182383,-1.69584,0.785927,0.0465447,0.00853934,-0.00419115,-0.024871,0.999645
vins,1776832563,443997383,-1.69589,0.785915,0.0465761,0.00854717,-0.00418569,-0.0248704,0.999645
vins,1776832563,477234383,-1.69589,0.785947,0.0465762,0.00855064,-0.00418661,-0.0248731,0.999645
vins,1776832563,527232383,-1.69601,0.785852,0.0466347,0.0085434,-0.00417288,-0.0248644,0.999646
vins,1776832563,560497383,-1.69612,0.78575,0.0466956,0.00853738,-0.00416065,-0.0248558,0.999646
vins,1776832563,577245383,-1.69604,0.785802,0.04659,0.00854835,-0.00417794,-0.0248651,0.999646
vins,1776832563,614112383,-1.69601,0.785857,0.0465473,0.00855017,-0.00418578,-0.0248669,0.999645
vins,1776832563,627358383,-1.69605,0.785962,0.0465652,0.00854013,-0.00418149,-0.0248846,0.999645
vins,1776832563,660894383,-1.69599,0.785899,0.0466119,0.00854023,-0.00417986,-0.0248702,0.999645
vins,1776832563,677239383,-1.69596,0.786012,0.0465714,0.00854067,-0.0041876,-0.0248783,0.999645
vins,1776832563,694303383,-1.69601,0.785955,0.0466331,0.00852928,-0.0041824,-0.0248736,0.999645
vins,1776832563,710490383,-1.69599,0.785944,0.0465856,0.00854721,-0.00418697,-0.0248748,0.999645
vins,1776832563,744003383,-1.69587,0.785975,0.0465818,0.00853638,-0.00417912,-0.0248841,0.999645
vins,1776832563,760944383,-1.69577,0.786004,0.0465962,0.00852278,-0.0041733,-0.0248903,0.999645
vins,1776832563,810611383,-1.69581,0.785901,0.0467272,0.00852491,-0.00415835,-0.0248649,0.999646
vins,1776832563,827266383,-1.6958,0.78585,0.0467459,0.00852091,-0.00415535,-0.0248659,0.999646
vins,1776832563,843999383,-1.69574,0.785816,0.0467263,0.00851331,-0.00415575,-0.0248727,0.999646
vins,1776832563,910486383,-1.69591,0.785811,0.0466492,0.00854398,-0.00416732,-0.024864,0.999646
vins,1776832563,994014383,-1.69598,0.78629,0.0466232,0.00856352,-0.00418195,-0.0249015,0.999644
vins,1776832564,194007383,-1.69599,0.786386,0.0466589,0.00856417,-0.00416802,-0.024906,0.999644
vins,1776832564,228928383,-1.69598,0.786376,0.046665,0.00856442,-0.00416565,-0.0249043,0.999644
vins,1776832564,244024383,-1.69597,0.786375,0.0466713,0.0085718,-0.00416293,-0.0249076,0.999644
vins,1776832564,260661383,-1.69595,0.786374,0.0466811,0.00858296,-0.004159,-0.0249125,0.999644
vins,1776832564,294313383,-1.69592,0.786372,0.0467044,0.00860738,-0.00415073,-0.0249219,0.999644
vins,1776832564,310667383,-1.69591,0.78637,0.0467167,0.00861943,-0.0041467,-0.0249262,0.999644
vins,1776832564,327237383,-1.69589,0.786368,0.0467287,0.00863104,-0.00414271,-0.0249304,0.999643
vins,1776832564,363043383,-1.69596,0.786429,0.046692,0.00858774,-0.00416328,-0.0249097,0.999644
vins,1776832564,377279383,-1.69598,0.786423,0.0466348,0.00857199,-0.00417603,-0.0249091,0.999644
vins,1776832564,410632383,-1.69597,0.786455,0.0466272,0.00856742,-0.00417,-0.0249074,0.999644
vins,1776832564,427258383,-1.69595,0.786477,0.046648,0.00857014,-0.00416253,-0.0249059,0.999644
vins,1776832564,460638383,-1.69586,0.786429,0.046634,0.00857851,-0.00416828,-0.0249056,0.999644
vins,1776832564,477269383,-1.69592,0.786397,0.0466306,0.00857393,-0.00416635,-0.0249101,0.999644
vins,1776832564,494026383,-1.69588,0.786398,0.0466832,0.00857661,-0.0041618,-0.0249027,0.999644
vins,1776832564,527271383,-1.69592,0.78633,0.0466054,0.00858882,-0.00418379,-0.024898,0.999644
vins,1776832564,560643383,-1.6959,0.786409,0.0466418,0.0085639,-0.00415861,-0.0249001,0.999645
vins,1776832564,595072383,-1.69592,0.786419,0.046676,0.00857233,-0.00415292,-0.0249022,0.999645
vins,1776832564,610802383,-1.69593,0.786408,0.0466898,0.00858189,-0.0041532,-0.0249021,0.999644
vins,1776832564,644025383,-1.69599,0.786504,0.0466542,0.00859368,-0.00416953,-0.0249127,0.999644
vins,1776832564,660646383,-1.69602,0.786504,0.0466433,0.00858832,-0.00416656,-0.0249136,0.999644
vins,1776832564,695598383,-1.69605,0.786457,0.046627,0.00859785,-0.00417512,-0.0249131,0.999644
vins,1776832564,748046383,-1.696,0.786481,0.0466784,0.00857443,-0.00415988,-0.0249095,0.999644
vins,1776832564,760665383,-1.69597,0.786495,0.0466976,0.00856639,-0.00415464,-0.0249091,0.999644
vins,1776832564,777406383,-1.69592,0.786488,0.0466806,0.00856284,-0.0041657,-0.0249162,0.999644
vins,1776832564,810632383,-1.69594,0.78644,0.0466485,0.00857607,-0.00416713,-0.0249057,0.999644
vins,1776832564,827390383,-1.69592,0.786421,0.0466283,0.00857729,-0.00417045,-0.0249069,0.999644
vins,1776832564,843888383,-1.69587,0.78641,0.0466108,0.00857397,-0.00417517,-0.0249117,0.999644
vins,1776832564,893828383,-1.69564,0.786396,0.046562,0.00855773,-0.0041897,-0.0249283,0.999644
vins,1776832564,944009383,-1.69598,0.786461,0.0466211,0.0085749,-0.00416119,-0.0249073,0.999644
vins,1776832564,960646383,-1.69623,0.786353,0.0467219,0.00858182,-0.00415819,-0.0248997,0.999644
vins,1776832565,160652383,-1.69628,0.78635,0.0475415,0.00855055,-0.00412599,-0.0248918,0.999645
vins,1776832565,177758383,-1.69627,0.786251,0.0468834,0.00857522,-0.00415347,-0.0248876,0.999645
vins,1776832565,193907383,-1.6962,0.786302,0.0467632,0.00856794,-0.0041703,-0.0248959,0.999645
vins,1776832565,210658383,-1.69618,0.786239,0.0467319,0.00857401,-0.00417143,-0.0248918,0.999645
vins,1776832565,227733383,-1.69621,0.786279,0.0467058,0.00857621,-0.00415683,-0.0248853,0.999645
vins,1776832565,260649383,-1.69603,0.78637,0.0467208,0.00858353,-0.00416293,-0.0248926,0.999645
vins,1776832565,278470383,-1.69621,0.786255,0.0467294,0.00858121,-0.00415953,-0.0248912,0.999645
vins,1776832565,311209383,-1.69635,0.786288,0.0467216,0.00859578,-0.00415189,-0.0248795,0.999645
vins,1776832565,344045383,-1.69619,0.78633,0.0467969,0.00860019,-0.00415124,-0.0248884,0.999645
vins,1776832565,377398383,-1.69614,0.78626,0.0467493,0.0085911,-0.00415843,-0.0248888,0.999645
vins,1776832565,393922383,-1.69613,0.786357,0.0467462,0.00858544,-0.004163,-0.0249012,0.999644
vins,1776832565,410673383,-1.69612,0.786309,0.0467026,0.00858359,-0.00417282,-0.0248994,0.999644
vins,1776832565,427401383,-1.69616,0.786307,0.0466838,0.0085851,-0.00417139,-0.0248992,0.999644
vins,1776832565,443909383,-1.69624,0.786339,0.0466841,0.00858797,-0.0041647,-0.0249013,0.999644
vins,1776832565,460656383,-1.69626,0.786316,0.0467239,0.00858836,-0.00415926,-0.024897,0.999644
vins,1776832565,477427383,-1.69617,0.786323,0.0466986,0.0085912,-0.00417635,-0.0248981,0.999644
vins,1776832565,494941383,-1.6961,0.786285,0.0467087,0.00859265,-0.00418015,-0.0248944,0.999644
vins,1776832565,543896383,-1.69626,0.786263,0.0466843,0.00858483,-0.00417419,-0.0248956,0.999644
vins,1776832565,562059383,-1.69635,0.786288,0.046712,0.00856752,-0.00416713,-0.0249002,0.999645
vins,1776832565,577422383,-1.69642,0.786316,0.0467491,0.00854833,-0.00416047,-0.0249052,0.999645
vins,1776832565,610912383,-1.69639,0.78634,0.046726,0.00857923,-0.0041578,-0.0249003,0.999644
vins,1776832565,627420383,-1.6964,0.786383,0.046753,0.00858533,-0.00415197,-0.0249037,0.999644
vins,1776832565,677407383,-1.69627,0.786442,0.0467849,0.00858011,-0.004152,-0.0249113,0.999644
vins,1776832565,694040383,-1.69634,0.786321,0.0467427,0.00858394,-0.00415077,-0.0249051,0.999644
vins,1776832565,727493383,-1.6962,0.786329,0.0467102,0.00858956,-0.00416232,-0.0249137,0.999644
vins,1776832565,760908383,-1.69592,0.786422,0.0466876,0.00859383,-0.00417715,-0.0249292,0.999644
vins,1776832565,777442383,-1.6961,0.786361,0.0466945,0.00859392,-0.00417305,-0.024912,0.999644
vins,1776832565,810675383,-1.69615,0.786382,0.0467058,0.00858378,-0.00416945,-0.024905,0.999644
vins,1776832565,844084383,-1.6962,0.786356,0.0467007,0.00859583,-0.00418029,-0.0249045,0.999644
vins,1776832565,860664383,-1.69619,0.786399,0.0466947,0.00858332,-0.0041785,-0.0249015,0.999644
vins,1776832565,927438383,-1.69611,0.78633,0.0467468,0.00858488,-0.00418773,-0.0248968,0.999644
vins,1776832565,977436383,-1.69607,0.786267,0.0466823,0.00858127,-0.00416934,-0.0249007,0.999644
vins,1776832566,194043383,-1.69595,0.78634,0.046876,0.00859333,-0.00414508,-0.0248875,0.999645
vins,1776832566,210669383,-1.69598,0.786225,0.0467435,0.00859381,-0.00417772,-0.0248895,0.999645
vins,1776832566,248058383,-1.6961,0.786149,0.0466804,0.00858746,-0.0041725,-0.0248789,0.999645
vins,1776832566,260667383,-1.69616,0.786143,0.0466829,0.0085848,-0.00416505,-0.0248755,0.999645
vins,1776832566,277441383,-1.69606,0.786152,0.0467194,0.0085901,-0.00416954,-0.0248776,0.999645
vins,1776832566,310735383,-1.69609,0.786242,0.046723,0.00858693,-0.00416861,-0.0248833,0.999645
vins,1776832566,327293383,-1.69615,0.786312,0.0467133,0.00858263,-0.00416665,-0.0248879,0.999645
vins,1776832566,344063383,-1.69619,0.7863,0.0467221,0.00858527,-0.00415567,-0.0248903,0.999645
vins,1776832566,360787383,-1.69625,0.786306,0.0467328,0.00859483,-0.00415494,-0.0248954,0.999644
vins,1776832566,394044383,-1.69625,0.786293,0.0467514,0.00858993,-0.00415192,-0.0248928,0.999645
vins,1776832566,410809383,-1.69621,0.786273,0.0467576,0.00858367,-0.00415045,-0.0248895,0.999645
vins,1776832566,427291383,-1.69617,0.786344,0.0467468,0.00858864,-0.0041549,-0.0248999,0.999644
vins,1776832566,460813383,-1.69622,0.786282,0.0467416,0.00859822,-0.00415173,-0.024886,0.999645
vins,1776832566,477404383,-1.69623,0.786291,0.0467395,0.00859903,-0.0041574,-0.0248873,0.999645
vins,1776832566,510767383,-1.69628,0.786223,0.0467322,0.00860432,-0.00415144,-0.0248912,0.999645
vins,1776832566,527817383,-1.69621,0.786212,0.0467564,0.00859856,-0.00414719,-0.0248916,0.999645
vins,1776832566,561342383,-1.69618,0.786224,0.0467083,0.00860455,-0.00416676,-0.0248958,0.999644
vins,1776832566,577291383,-1.69619,0.786229,0.0467309,0.008593,-0.00416883,-0.0248889,0.999645
vins,1776832566,610814383,-1.69624,0.786266,0.0467546,0.00859,-0.00415336,-0.0248857,0.999645
vins,1776832566,627294383,-1.69616,0.786293,0.0467573,0.00858726,-0.00415911,-0.0248889,0.999645
vins,1776832566,677411383,-1.69614,0.786269,0.0467275,0.00858863,-0.00417897,-0.024887,0.999645
vins,1776832566,694050383,-1.69608,0.786221,0.046692,0.00859251,-0.00417743,-0.0248894,0.999645
vins,1776832566,710802383,-1.69617,0.786282,0.0467281,0.008588,-0.00414852,-0.0248914,0.999645
vins,1776832566,745568383,-1.6961,0.786122,0.0467193,0.00859556,-0.00415728,-0.0248809,0.999645
vins,1776832566,760828383,-1.69619,0.786176,0.0467135,0.00860513,-0.00416553,-0.0248877,0.999645
vins,1776832566,794046383,-1.69631,0.786242,0.0467271,0.00859068,-0.00414668,-0.0248892,0.999645
vins,1776832566,844056383,-1.69627,0.786194,0.0467143,0.00859295,-0.00415429,-0.0248892,0.999645
vins,1776832566,860817383,-1.69623,0.786236,0.0467591,0.0085932,-0.00416119,-0.0248938,0.999645
vins,1776832566,894063383,-1.69631,0.786251,0.0467124,0.0086159,-0.00414995,-0.0248833,0.999645
vins,1776832566,994086383,-1.69633,0.786354,0.0467155,0.0086104,-0.00413764,-0.0248935,0.999644
vins,1776832567,10802383,-1.6961,0.786032,0.0467156,0.00858713,-0.00414601,-0.0248805,0.999645
vins,1776832567,277448383,-1.69581,0.785748,0.0466761,0.00857104,-0.00416286,-0.024867,0.999645
vins,1776832567,294070383,-1.69609,0.786016,0.046801,0.00860197,-0.00414379,-0.0248782,0.999645
vins,1776832567,311382383,-1.69612,0.786013,0.0467771,0.00861831,-0.00415063,-0.0248746,0.999645
vins,1776832567,345085383,-1.69598,0.785838,0.0467707,0.0085977,-0.00415458,-0.0248695,0.999645
vins,1776832567,394158383,-1.69619,0.785926,0.0467749,0.00860071,-0.00415233,-0.0248675,0.999645
vins,1776832567,410823383,-1.69606,0.785903,0.0467562,0.00860435,-0.00415318,-0.0248708,0.999645
vins,1776832567,427468383,-1.69607,0.785937,0.0467795,0.00859702,-0.00414666,-0.0248748,0.999645
vins,1776832567,477652383,-1.6962,0.785998,0.0468227,0.00861169,-0.00413328,-0.0248793,0.999645
vins,1776832567,493863383,-1.69606,0.78597,0.0468116,0.00861364,-0.00413905,-0.0248788,0.999645
vins,1776832567,510811383,-1.69611,0.785977,0.0467872,0.00861556,-0.00414655,-0.0248756,0.999645
vins,1776832567,560807383,-1.69625,0.785995,0.0468461,0.00858647,-0.00412071,-0.0248754,0.999645
vins,1776832567,577463383,-1.69617,0.785919,0.0468436,0.00858925,-0.00412813,-0.0248756,0.999645
vins,1776832567,611156383,-1.69625,0.785966,0.0468557,0.00860847,-0.00413524,-0.0248766,0.999645
vins,1776832567,644103383,-1.69621,0.785969,0.0468451,0.00860723,-0.00412326,-0.0248732,0.999645
vins,1776832567,677916383,-1.69616,0.785989,0.0468183,0.00860377,-0.00414631,-0.0248793,0.999645
